t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
105,SURYA NEPAL PVT LTD - NEPAL,SURYA FUSION,SURYA FUSION,320.0,20'S-KS,FTP,4,47592,125.82233,105,SURYA NEPAL PVT LTD - NEPAL,SHIKHAR,SHIKHAR ICE RUSH,HL 20'S,HL,20,FRESH,,20.0,NO,185.0
105,SURYA NEPAL PVT LTD - NEPAL,SURYA FUSION,SURYA FUSION,320.0,20'S-KS,FTP,5,48587,125.938515,105,SURYA NEPAL PVT LTD - NEPAL,SURYA,SURYA 24 CARAT ARCTIC BURST,HL 20'S,HL,20,FRESH,,20.0,NO,300.0
105,SURYA NEPAL PVT LTD - NEPAL,SURYA FUSION,SURYA FUSION,320.0,20'S-KS,FTP,6,90110239,126.11281,105,SURYA NEPAL PVT LTD - NEPAL,SURYA,SURYA LEGEND,SB 20'S,SB,20,FULL FLAVOUR,,20.0,NO,320.0
105,SURYA NEPAL PVT LTD - NEPAL,SURYA FUSION,SURYA FUSION,320.0,20'S-KS,FTP,7,90110238,127.16966,105,SURYA NEPAL PVT LTD - NEPAL,SURYA,SURYA POLAR ICE,HL 20'S,HL,20,FRESH,,20.0,NO,300.0
105,SURYA NEPAL PVT LTD - NEPAL,SURYA FUSION,SURYA FUSION,320.0,20'S-KS,FTP,8,99762387,127.38718,105,SURYA NEPAL PVT LTD - NEPAL,SURYA,SURYA MINT,HL 20'S,HL,20,FRESH,,20.0,NO,280.0
105,SURYA NEPAL PVT LTD - NEPAL,SURYA FUSION,SURYA FUSION,320.0,20'S-KS,FTP,9,90200013,127.58545,105,SURYA NEPAL PVT LTD - NEPAL,SURYA,SURYA LUXURY KINGS,HL 20'S,HL,20,FULL FLAVOUR,,20.0,NO,320.0
105,SURYA NEPAL PVT LTD - NEPAL,SURYA FUSION,SURYA FUSION,320.0,20'S-KS,FTP,10,90110199,128.88683,105,SURYA NEPAL PVT LTD - NEPAL,SURYA,SURYA CLASSIC,SB 20'S,SB,20,FULL FLAVOUR,,20.0,NO,300.0
126,MADHU CHEMICAL COMPANY,MADHU,MADHU SWEET- SUPARI PPH 1.45 GM.,3.0,1.45GM,PPH,1,99765320,65.90161,126,MADHU CHEMICAL COMPANY,MADHU,MADHU,1.45G PAAN MASALA,PLAST,1.45G,SWEET,,1.45,GM,3.0
126,MADHU CHEMICAL COMPANY,MADHU,MADHU SWEET- SUPARI PPH 1.45 GM.,3.0,1.45GM,PPH,2,99762215,81.53426,126,MADHU CHEMICAL COMPANY,MADHU,MADHU,1.25G PAAN MASALA,PLAST,1.25G,SWEET,,1.25,,0.0
126,MADHU CHEMICAL COMPANY,MADHU,MADHU SWEET- SUPARI PPH 1.45 GM.,3.0,1.45GM,PPH,3,47744,152.39088,122,H.B INDUSTRIES-NEPAL,MEGHA,MEGHA,MEGHA-FLOWER FRESH PPH 3000 GMS,PLPCH,3000.000 GM,,,3000.0,GM,0.0
126,MADHU CHEMICAL COMPANY,MADHU,MADHU SWEET- SUPARI PPH 1.45 GM.,3.0,1.45GM,PPH,4,93026122,155.1757,122,H.B INDUSTRIES-NEPAL,MEGHA,MEGHA,MEGHA-FLOWER FRESH PPH 500 GMS,PLPCH,500.000 GM,,,500.0,GM,0.0
126,MADHU CHEMICAL COMPANY,MADHU,MADHU SWEET- SUPARI PPH 1.45 GM.,3.0,1.45GM,PPH,5,93026899,165.29144,122,H.B INDUSTRIES-NEPAL,MEGHA,MEGHA,MEGHA-PPH 1000 GMS,PLPCH,1000.000 GM,,,1000.0,GM,0.0
126,MADHU CHEMICAL COMPANY,MADHU,MADHU SWEET- SUPARI PPH 1.45 GM.,3.0,1.45GM,PPH,6,99762890,165.42702,123,KWALITY CHEM PVT LTD-NEPAL,BHANU,BHANU,BHANU-PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,50.0
126,MADHU CHEMICAL COMPANY,MADHU,MADHU SWEET- SUPARI PPH 1.45 GM.,3.0,1.45GM,PPH,7,93025975,165.603,122,H.B INDUSTRIES-NEPAL,MEGHA,MEGHA,MEGHA-PPH 200 GMS,PLPCH,200.000 GM,,,200.0,GM,0.0
126,MADHU CHEMICAL COMPANY,MADHU,MADHU SWEET- SUPARI PPH 1.45 GM.,3.0,1.45GM,PPH,8,46537,165.93582,106,MAHENDRA INDUSTRIES-INDIA,MADHUR,MADHUR,MADHUR- LAL PAAN PPH 6 GM,PLPCH,6.000 GM,PAAN,,6.0,GM,0.0
126,MADHU CHEMICAL COMPANY,MADHU,MADHU SWEET- SUPARI PPH 1.45 GM.,3.0,1.45GM,PPH,9,48360,166.22406,106,MAHENDRA INDUSTRIES-INDIA,MADHUR,MADHUR KING POP,MADHUR KING POP-LOLLIPOP PPH 9 GM,PLPCH,9.000 GM,UNSPECIFIED,,9.0,GM,0.0
126,MADHU CHEMICAL COMPANY,MADHU,MADHU SWEET- SUPARI PPH 1.45 GM.,3.0,1.45GM,PPH,10,99763739,166.68555,123,KWALITY CHEM PVT LTD-NEPAL,BHANU,BHANU,BHANU-PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,30.0
126,MADHU CHEMICAL COMPANY,MADHU,MADHU SWEET- SUPARI PPH 1.45 GM.,3.0,1.45GM,PPH,1,99765320,65.90161,126,MADHU CHEMICAL COMPANY,MADHU,MADHU,1.45G PAAN MASALA,PLAST,1.45G,SWEET,,1.45,GM,3.0
126,MADHU CHEMICAL COMPANY,MADHU,MADHU SWEET- SUPARI PPH 1.45 GM.,3.0,1.45GM,PPH,2,99762215,81.53426,126,MADHU CHEMICAL COMPANY,MADHU,MADHU,1.25G PAAN MASALA,PLAST,1.25G,SWEET,,1.25,,0.0
126,MADHU CHEMICAL COMPANY,MADHU,MADHU SWEET- SUPARI PPH 1.45 GM.,3.0,1.45GM,PPH,3,47744,152.39088,122,H.B INDUSTRIES-NEPAL,MEGHA,MEGHA,MEGHA-FLOWER FRESH PPH 3000 GMS,PLPCH,3000.000 GM,,,3000.0,GM,0.0
126,MADHU CHEMICAL COMPANY,MADHU,MADHU SWEET- SUPARI PPH 1.45 GM.,3.0,1.45GM,PPH,4,93026122,155.1757,122,H.B INDUSTRIES-NEPAL,MEGHA,MEGHA,MEGHA-FLOWER FRESH PPH 500 GMS,PLPCH,500.000 GM,,,500.0,GM,0.0
126,MADHU CHEMICAL COMPANY,MADHU,MADHU SWEET- SUPARI PPH 1.45 GM.,3.0,1.45GM,PPH,5,93026899,165.29144,122,H.B INDUSTRIES-NEPAL,MEGHA,MEGHA,MEGHA-PPH 1000 GMS,PLPCH,1000.000 GM,,,1000.0,GM,0.0
126,MADHU CHEMICAL COMPANY,MADHU,MADHU SWEET- SUPARI PPH 1.45 GM.,3.0,1.45GM,PPH,6,99762890,165.42702,123,KWALITY CHEM PVT LTD-NEPAL,BHANU,BHANU,BHANU-PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,50.0
126,MADHU CHEMICAL COMPANY,MADHU,MADHU SWEET- SUPARI PPH 1.45 GM.,3.0,1.45GM,PPH,7,93025975,165.603,122,H.B INDUSTRIES-NEPAL,MEGHA,MEGHA,MEGHA-PPH 200 GMS,PLPCH,200.000 GM,,,200.0,GM,0.0
126,MADHU CHEMICAL COMPANY,MADHU,MADHU SWEET- SUPARI PPH 1.45 GM.,3.0,1.45GM,PPH,8,46537,165.93582,106,MAHENDRA INDUSTRIES-INDIA,MADHUR,MADHUR,MADHUR- LAL PAAN PPH 6 GM,PLPCH,6.000 GM,PAAN,,6.0,GM,0.0
126,MADHU CHEMICAL COMPANY,MADHU,MADHU SWEET- SUPARI PPH 1.45 GM.,3.0,1.45GM,PPH,9,48360,166.22406,106,MAHENDRA INDUSTRIES-INDIA,MADHUR,MADHUR KING POP,MADHUR KING POP-LOLLIPOP PPH 9 GM,PLPCH,9.000 GM,UNSPECIFIED,,9.0,GM,0.0
126,MADHU CHEMICAL COMPANY,MADHU,MADHU SWEET- SUPARI PPH 1.45 GM.,3.0,1.45GM,PPH,10,99763739,166.68555,123,KWALITY CHEM PVT LTD-NEPAL,BHANU,BHANU,BHANU-PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,30.0
126,MADHU CHEMICAL COMPANY,MADHU,MADHU SWEET- SUPARI PPH 1.45 GM.,3.0,1.45GM,PPH,1,99765320,65.90161,126,MADHU CHEMICAL COMPANY,MADHU,MADHU,1.45G PAAN MASALA,PLAST,1.45G,SWEET,,1.45,GM,3.0
126,MADHU CHEMICAL COMPANY,MADHU,MADHU SWEET- SUPARI PPH 1.45 GM.,3.0,1.45GM,PPH,2,99762215,81.53426,126,MADHU CHEMICAL COMPANY,MADHU,MADHU,1.25G PAAN MASALA,PLAST,1.25G,SWEET,,1.25,,0.0
126,MADHU CHEMICAL COMPANY,MADHU,MADHU SWEET- SUPARI PPH 1.45 GM.,3.0,1.45GM,PPH,3,47744,152.39088,122,H.B INDUSTRIES-NEPAL,MEGHA,MEGHA,MEGHA-FLOWER FRESH PPH 3000 GMS,PLPCH,3000.000 GM,,,3000.0,GM,0.0
126,MADHU CHEMICAL COMPANY,MADHU,MADHU SWEET- SUPARI PPH 1.45 GM.,3.0,1.45GM,PPH,4,93026122,155.1757,122,H.B INDUSTRIES-NEPAL,MEGHA,MEGHA,MEGHA-FLOWER FRESH PPH 500 GMS,PLPCH,500.000 GM,,,500.0,GM,0.0
126,MADHU CHEMICAL COMPANY,MADHU,MADHU SWEET- SUPARI PPH 1.45 GM.,3.0,1.45GM,PPH,5,93026899,165.29144,122,H.B INDUSTRIES-NEPAL,MEGHA,MEGHA,MEGHA-PPH 1000 GMS,PLPCH,1000.000 GM,,,1000.0,GM,0.0
126,MADHU CHEMICAL COMPANY,MADHU,MADHU SWEET- SUPARI PPH 1.45 GM.,3.0,1.45GM,PPH,6,99762890,165.42702,123,KWALITY CHEM PVT LTD-NEPAL,BHANU,BHANU,BHANU-PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,50.0
126,MADHU CHEMICAL COMPANY,MADHU,MADHU SWEET- SUPARI PPH 1.45 GM.,3.0,1.45GM,PPH,7,93025975,165.603,122,H.B INDUSTRIES-NEPAL,MEGHA,MEGHA,MEGHA-PPH 200 GMS,PLPCH,200.000 GM,,,200.0,GM,0.0
126,MADHU CHEMICAL COMPANY,MADHU,MADHU SWEET- SUPARI PPH 1.45 GM.,3.0,1.45GM,PPH,8,46537,165.93582,106,MAHENDRA INDUSTRIES-INDIA,MADHUR,MADHUR,MADHUR- LAL PAAN PPH 6 GM,PLPCH,6.000 GM,PAAN,,6.0,GM,0.0
126,MADHU CHEMICAL COMPANY,MADHU,MADHU SWEET- SUPARI PPH 1.45 GM.,3.0,1.45GM,PPH,9,48360,166.22406,106,MAHENDRA INDUSTRIES-INDIA,MADHUR,MADHUR KING POP,MADHUR KING POP-LOLLIPOP PPH 9 GM,PLPCH,9.000 GM,UNSPECIFIED,,9.0,GM,0.0
126,MADHU CHEMICAL COMPANY,MADHU,MADHU SWEET- SUPARI PPH 1.45 GM.,3.0,1.45GM,PPH,10,99763739,166.68555,123,KWALITY CHEM PVT LTD-NEPAL,BHANU,BHANU,BHANU-PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,30.0
124,DEUTI GUTKHA INDUSTRIES,MEGHA SHREE PREMIUM,PREMIUM MEGHA SHREE/DEUTI GUTKHA INDUSTRIES/PPH/2GM,5.0,2GM,PPH,1,99762223,48.585987,124,DEUTI GUTKHA INDUSTRIES,MEGHA SHREE,MEGHA SHREE PREMIUM,2.3G GUTKA,PLAST,2.3G,REGULAR,,2.3,,0.0
124,DEUTI GUTKHA INDUSTRIES,MEGHA SHREE PREMIUM,PREMIUM MEGHA SHREE/DEUTI GUTKHA INDUSTRIES/PPH/2GM,5.0,2GM,PPH,2,99764162,48.621925,124,DEUTI GUTKHA INDUSTRIES,MEGHA SHREE,MEGHA SHREE PREMIUM,2.14G GUTKA,PLAST,2.14G,REGULAR,,2.14,GM,5.0
124,DEUTI GUTKHA INDUSTRIES,MEGHA SHREE PREMIUM,PREMIUM MEGHA SHREE/DEUTI GUTKHA INDUSTRIES/PPH/2GM,5.0,2GM,PPH,3,99765326,52.32343,124,DEUTI GUTKHA INDUSTRIES,MEGHA SHREE,MEGHA SHREE PREMIUM,2.20G GUTKA,PLAST,2.20G,REGULAR,,2.2,GM,5.0
124,DEUTI GUTKHA INDUSTRIES,MEGHA SHREE PREMIUM,PREMIUM MEGHA SHREE/DEUTI GUTKHA INDUSTRIES/PPH/2GM,5.0,2GM,PPH,4,99762301,151.86995,125,DEUTI GUTKHA INDUSTRIES,RADHA EXTRA POWER,RADHA EXTRA POWER,8G KHAINI,PLAST,8G,REGULAR,,8.0,,0.0
124,DEUTI GUTKHA INDUSTRIES,MEGHA SHREE PREMIUM,PREMIUM MEGHA SHREE/DEUTI GUTKHA INDUSTRIES/PPH/2GM,5.0,2GM,PPH,5,93026122,157.11057,122,H.B INDUSTRIES-NEPAL,MEGHA,MEGHA,MEGHA-FLOWER FRESH PPH 500 GMS,PLPCH,500.000 GM,,,500.0,GM,0.0
124,DEUTI GUTKHA INDUSTRIES,MEGHA SHREE PREMIUM,PREMIUM MEGHA SHREE/DEUTI GUTKHA INDUSTRIES/PPH/2GM,5.0,2GM,PPH,6,99762273,157.3665,124,SHREE MEENAKSHI PRODUCTS NEPAL,GOA,GOA PREMIUM 1000,2G GUTKA,PLAST,2G,REGULAR,,2.0,,0.0
124,DEUTI GUTKHA INDUSTRIES,MEGHA SHREE PREMIUM,PREMIUM MEGHA SHREE/DEUTI GUTKHA INDUSTRIES/PPH/2GM,5.0,2GM,PPH,7,47744,158.57054,122,H.B INDUSTRIES-NEPAL,MEGHA,MEGHA,MEGHA-FLOWER FRESH PPH 3000 GMS,PLPCH,3000.000 GM,,,3000.0,GM,0.0
124,DEUTI GUTKHA INDUSTRIES,MEGHA SHREE PREMIUM,PREMIUM MEGHA SHREE/DEUTI GUTKHA INDUSTRIES/PPH/2GM,5.0,2GM,PPH,8,93025975,159.98238,122,H.B INDUSTRIES-NEPAL,MEGHA,MEGHA,MEGHA-PPH 200 GMS,PLPCH,200.000 GM,,,200.0,GM,0.0
124,DEUTI GUTKHA INDUSTRIES,MEGHA SHREE PREMIUM,PREMIUM MEGHA SHREE/DEUTI GUTKHA INDUSTRIES/PPH/2GM,5.0,2GM,PPH,9,93026899,165.62299,122,H.B INDUSTRIES-NEPAL,MEGHA,MEGHA,MEGHA-PPH 1000 GMS,PLPCH,1000.000 GM,,,1000.0,GM,0.0
124,DEUTI GUTKHA INDUSTRIES,MEGHA SHREE PREMIUM,PREMIUM MEGHA SHREE/DEUTI GUTKHA INDUSTRIES/PPH/2GM,5.0,2GM,PPH,10,99762226,166.34555,124,SHREE SHIVA SHAKTI PRODUCTS,PARAG,PARAG,2.3G GUTKA,PLAST,2.3G,REGULAR,,2.3,,0.0
105,SURYA NEPAL PVT LTD - NEPAL,SURYA FUSION,SURYA FUSION/HL/20NOS/MRP320,320.0,20 NOS,KS,1,99765321,86.92126,105,SURYA NEPAL PVT LTD - NEPAL,SURYA,SURYA FUSION,HL 20'S,HL,20,FULL FLAVOUR,,20.0,NO,320.0
105,SURYA NEPAL PVT LTD - NEPAL,SURYA FUSION,SURYA FUSION/HL/20NOS/MRP320,320.0,20 NOS,KS,2,99765090,96.33824,105,SURYA NEPAL PVT LTD - NEPAL,SURYA,SURYA DUAL BURST,HL 20'S,HL,20,FRESH,,20.0,NO,320.0
105,SURYA NEPAL PVT LTD - NEPAL,SURYA FUSION,SURYA FUSION/HL/20NOS/MRP320,320.0,20 NOS,KS,3,90110247,98.95125,105,SURYA NEPAL PVT LTD - NEPAL,SURYA,SURYA CITRIC FRESH,HL 20'S,HL,20,FRESH,,20.0,NO,300.0
105,SURYA NEPAL PVT LTD - NEPAL,SURYA FUSION,SURYA FUSION/HL/20NOS/MRP320,320.0,20 NOS,KS,4,47592,105.500824,105,SURYA NEPAL PVT LTD - NEPAL,SHIKHAR,SHIKHAR ICE RUSH,HL 20'S,HL,20,FRESH,,20.0,NO,185.0
105,SURYA NEPAL PVT LTD - NEPAL,SURYA FUSION,SURYA FUSION/HL/20NOS/MRP320,320.0,20 NOS,KS,5,99762387,108.29173,105,SURYA NEPAL PVT LTD - NEPAL,SURYA,SURYA MINT,HL 20'S,HL,20,FRESH,,20.0,NO,280.0
105,SURYA NEPAL PVT LTD - NEPAL,SURYA FUSION,SURYA FUSION/HL/20NOS/MRP320,320.0,20 NOS,KS,6,48587,109.74216,105,SURYA NEPAL PVT LTD - NEPAL,SURYA,SURYA 24 CARAT ARCTIC BURST,HL 20'S,HL,20,FRESH,,20.0,NO,300.0
105,SURYA NEPAL PVT LTD - NEPAL,SURYA FUSION,SURYA FUSION/HL/20NOS/MRP320,320.0,20 NOS,KS,7,90110238,110.82446,105,SURYA NEPAL PVT LTD - NEPAL,SURYA,SURYA POLAR ICE,HL 20'S,HL,20,FRESH,,20.0,NO,300.0
105,SURYA NEPAL PVT LTD - NEPAL,SURYA FUSION,SURYA FUSION/HL/20NOS/MRP320,320.0,20 NOS,KS,8,90200013,112.19523,105,SURYA NEPAL PVT LTD - NEPAL,SURYA,SURYA LUXURY KINGS,HL 20'S,HL,20,FULL FLAVOUR,,20.0,NO,320.0
105,SURYA NEPAL PVT LTD - NEPAL,SURYA FUSION,SURYA FUSION/HL/20NOS/MRP320,320.0,20 NOS,KS,9,48588,112.59215,105,SURYA NEPAL PVT LTD - NEPAL,SURYA,SURYA 24 CARAT BLUE,HL 20'S,HL,20,LIGHT,,20.0,NO,300.0
105,SURYA NEPAL PVT LTD - NEPAL,SURYA FUSION,SURYA FUSION/HL/20NOS/MRP320,320.0,20 NOS,KS,10,99763869,113.27564,105,SURYA NEPAL PVT LTD - NEPAL,NAULO,NAULO BURST,HL 20'S,HL,20,FRESH,,20.0,NO,175.0
126,MADHU CHEMICAL COMPANY,MADHU,MADHU SWEET- SUPARI PPH 1.45 GM.,3.0,1.45GM,PPH,1,99765320,65.90161,126,MADHU CHEMICAL COMPANY,MADHU,MADHU,1.45G PAAN MASALA,PLAST,1.45G,SWEET,,1.45,GM,3.0
126,MADHU CHEMICAL COMPANY,MADHU,MADHU SWEET- SUPARI PPH 1.45 GM.,3.0,1.45GM,PPH,2,99762215,81.53426,126,MADHU CHEMICAL COMPANY,MADHU,MADHU,1.25G PAAN MASALA,PLAST,1.25G,SWEET,,1.25,,0.0
126,MADHU CHEMICAL COMPANY,MADHU,MADHU SWEET- SUPARI PPH 1.45 GM.,3.0,1.45GM,PPH,3,47744,152.39088,122,H.B INDUSTRIES-NEPAL,MEGHA,MEGHA,MEGHA-FLOWER FRESH PPH 3000 GMS,PLPCH,3000.000 GM,,,3000.0,GM,0.0
126,MADHU CHEMICAL COMPANY,MADHU,MADHU SWEET- SUPARI PPH 1.45 GM.,3.0,1.45GM,PPH,4,93026122,155.1757,122,H.B INDUSTRIES-NEPAL,MEGHA,MEGHA,MEGHA-FLOWER FRESH PPH 500 GMS,PLPCH,500.000 GM,,,500.0,GM,0.0
126,MADHU CHEMICAL COMPANY,MADHU,MADHU SWEET- SUPARI PPH 1.45 GM.,3.0,1.45GM,PPH,5,93026899,165.29144,122,H.B INDUSTRIES-NEPAL,MEGHA,MEGHA,MEGHA-PPH 1000 GMS,PLPCH,1000.000 GM,,,1000.0,GM,0.0
126,MADHU CHEMICAL COMPANY,MADHU,MADHU SWEET- SUPARI PPH 1.45 GM.,3.0,1.45GM,PPH,6,99762890,165.42702,123,KWALITY CHEM PVT LTD-NEPAL,BHANU,BHANU,BHANU-PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,50.0
126,MADHU CHEMICAL COMPANY,MADHU,MADHU SWEET- SUPARI PPH 1.45 GM.,3.0,1.45GM,PPH,7,93025975,165.603,122,H.B INDUSTRIES-NEPAL,MEGHA,MEGHA,MEGHA-PPH 200 GMS,PLPCH,200.000 GM,,,200.0,GM,0.0
126,MADHU CHEMICAL COMPANY,MADHU,MADHU SWEET- SUPARI PPH 1.45 GM.,3.0,1.45GM,PPH,8,46537,165.93582,106,MAHENDRA INDUSTRIES-INDIA,MADHUR,MADHUR,MADHUR- LAL PAAN PPH 6 GM,PLPCH,6.000 GM,PAAN,,6.0,GM,0.0
126,MADHU CHEMICAL COMPANY,MADHU,MADHU SWEET- SUPARI PPH 1.45 GM.,3.0,1.45GM,PPH,9,48360,166.22406,106,MAHENDRA INDUSTRIES-INDIA,MADHUR,MADHUR KING POP,MADHUR KING POP-LOLLIPOP PPH 9 GM,PLPCH,9.000 GM,UNSPECIFIED,,9.0,GM,0.0
126,MADHU CHEMICAL COMPANY,MADHU,MADHU SWEET- SUPARI PPH 1.45 GM.,3.0,1.45GM,PPH,10,99763739,166.68555,123,KWALITY CHEM PVT LTD-NEPAL,BHANU,BHANU,BHANU-PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,30.0
126,MADHU CHEMICAL COMPANY,MADHU,MADHU SWEET- SUPARI PPH 1.45 GM.,3.0,1.45GM,PPH,1,99765320,65.90161,126,MADHU CHEMICAL COMPANY,MADHU,MADHU,1.45G PAAN MASALA,PLAST,1.45G,SWEET,,1.45,GM,3.0
126,MADHU CHEMICAL COMPANY,MADHU,MADHU SWEET- SUPARI PPH 1.45 GM.,3.0,1.45GM,PPH,2,99762215,81.53426,126,MADHU CHEMICAL COMPANY,MADHU,MADHU,1.25G PAAN MASALA,PLAST,1.25G,SWEET,,1.25,,0.0
126,MADHU CHEMICAL COMPANY,MADHU,MADHU SWEET- SUPARI PPH 1.45 GM.,3.0,1.45GM,PPH,3,47744,152.39088,122,H.B INDUSTRIES-NEPAL,MEGHA,MEGHA,MEGHA-FLOWER FRESH PPH 3000 GMS,PLPCH,3000.000 GM,,,3000.0,GM,0.0
126,MADHU CHEMICAL COMPANY,MADHU,MADHU SWEET- SUPARI PPH 1.45 GM.,3.0,1.45GM,PPH,4,93026122,155.1757,122,H.B INDUSTRIES-NEPAL,MEGHA,MEGHA,MEGHA-FLOWER FRESH PPH 500 GMS,PLPCH,500.000 GM,,,500.0,GM,0.0
126,MADHU CHEMICAL COMPANY,MADHU,MADHU SWEET- SUPARI PPH 1.45 GM.,3.0,1.45GM,PPH,5,93026899,165.29144,122,H.B INDUSTRIES-NEPAL,MEGHA,MEGHA,MEGHA-PPH 1000 GMS,PLPCH,1000.000 GM,,,1000.0,GM,0.0
126,MADHU CHEMICAL COMPANY,MADHU,MADHU SWEET- SUPARI PPH 1.45 GM.,3.0,1.45GM,PPH,6,99762890,165.42702,123,KWALITY CHEM PVT LTD-NEPAL,BHANU,BHANU,BHANU-PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,50.0
126,MADHU CHEMICAL COMPANY,MADHU,MADHU SWEET- SUPARI PPH 1.45 GM.,3.0,1.45GM,PPH,7,93025975,165.603,122,H.B INDUSTRIES-NEPAL,MEGHA,MEGHA,MEGHA-PPH 200 GMS,PLPCH,200.000 GM,,,200.0,GM,0.0
126,MADHU CHEMICAL COMPANY,MADHU,MADHU SWEET- SUPARI PPH 1.45 GM.,3.0,1.45GM,PPH,8,46537,165.93582,106,MAHENDRA INDUSTRIES-INDIA,MADHUR,MADHUR,MADHUR- LAL PAAN PPH 6 GM,PLPCH,6.000 GM,PAAN,,6.0,GM,0.0
126,MADHU CHEMICAL COMPANY,MADHU,MADHU SWEET- SUPARI PPH 1.45 GM.,3.0,1.45GM,PPH,9,48360,166.22406,106,MAHENDRA INDUSTRIES-INDIA,MADHUR,MADHUR KING POP,MADHUR KING POP-LOLLIPOP PPH 9 GM,PLPCH,9.000 GM,UNSPECIFIED,,9.0,GM,0.0
126,MADHU CHEMICAL COMPANY,MADHU,MADHU SWEET- SUPARI PPH 1.45 GM.,3.0,1.45GM,PPH,10,99763739,166.68555,123,KWALITY CHEM PVT LTD-NEPAL,BHANU,BHANU,BHANU-PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,30.0
126,MADHU CHEMICAL COMPANY,MADHU,MADHU SWEET- SUPARI PPH 1.45 GM.,3.0,1.45GM,PPH,1,99765320,65.90161,126,MADHU CHEMICAL COMPANY,MADHU,MADHU,1.45G PAAN MASALA,PLAST,1.45G,SWEET,,1.45,GM,3.0
126,MADHU CHEMICAL COMPANY,MADHU,MADHU SWEET- SUPARI PPH 1.45 GM.,3.0,1.45GM,PPH,2,99762215,81.53426,126,MADHU CHEMICAL COMPANY,MADHU,MADHU,1.25G PAAN MASALA,PLAST,1.25G,SWEET,,1.25,,0.0
126,MADHU CHEMICAL COMPANY,MADHU,MADHU SWEET- SUPARI PPH 1.45 GM.,3.0,1.45GM,PPH,3,47744,152.39088,122,H.B INDUSTRIES-NEPAL,MEGHA,MEGHA,MEGHA-FLOWER FRESH PPH 3000 GMS,PLPCH,3000.000 GM,,,3000.0,GM,0.0
126,MADHU CHEMICAL COMPANY,MADHU,MADHU SWEET- SUPARI PPH 1.45 GM.,3.0,1.45GM,PPH,4,93026122,155.1757,122,H.B INDUSTRIES-NEPAL,MEGHA,MEGHA,MEGHA-FLOWER FRESH PPH 500 GMS,PLPCH,500.000 GM,,,500.0,GM,0.0
126,MADHU CHEMICAL COMPANY,MADHU,MADHU SWEET- SUPARI PPH 1.45 GM.,3.0,1.45GM,PPH,5,93026899,165.29144,122,H.B INDUSTRIES-NEPAL,MEGHA,MEGHA,MEGHA-PPH 1000 GMS,PLPCH,1000.000 GM,,,1000.0,GM,0.0
126,MADHU CHEMICAL COMPANY,MADHU,MADHU SWEET- SUPARI PPH 1.45 GM.,3.0,1.45GM,PPH,6,99762890,165.42702,123,KWALITY CHEM PVT LTD-NEPAL,BHANU,BHANU,BHANU-PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,50.0
126,MADHU CHEMICAL COMPANY,MADHU,MADHU SWEET- SUPARI PPH 1.45 GM.,3.0,1.45GM,PPH,7,93025975,165.603,122,H.B INDUSTRIES-NEPAL,MEGHA,MEGHA,MEGHA-PPH 200 GMS,PLPCH,200.000 GM,,,200.0,GM,0.0
126,MADHU CHEMICAL COMPANY,MADHU,MADHU SWEET- SUPARI PPH 1.45 GM.,3.0,1.45GM,PPH,8,46537,165.93582,106,MAHENDRA INDUSTRIES-INDIA,MADHUR,MADHUR,MADHUR- LAL PAAN PPH 6 GM,PLPCH,6.000 GM,PAAN,,6.0,GM,0.0
126,MADHU CHEMICAL COMPANY,MADHU,MADHU SWEET- SUPARI PPH 1.45 GM.,3.0,1.45GM,PPH,9,48360,166.22406,106,MAHENDRA INDUSTRIES-INDIA,MADHUR,MADHUR KING POP,MADHUR KING POP-LOLLIPOP PPH 9 GM,PLPCH,9.000 GM,UNSPECIFIED,,9.0,GM,0.0
126,MADHU CHEMICAL COMPANY,MADHU,MADHU SWEET- SUPARI PPH 1.45 GM.,3.0,1.45GM,PPH,10,99763739,166.68555,123,KWALITY CHEM PVT LTD-NEPAL,BHANU,BHANU,BHANU-PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,30.0
124,DEUTI GUTKHA INDUSTRIES,MEGHA SHREE PREMIUM,MEGHA SHREE PREMIUM-MEGHA SHREE-REGULAR-PPH 2.20GM,5.0,2.20GM,PPH,1,99765326,48.897694,124,DEUTI GUTKHA INDUSTRIES,MEGHA SHREE,MEGHA SHREE PREMIUM,2.20G GUTKA,PLAST,2.20G,REGULAR,,2.2,GM,5.0
