t_DATE,t_PERIOD,t_STORECODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
2022-02-11,202202,128823642,1644477392525,99762483.0,112,GLAXO SMITHKLINE-INDIA,HORLICKS,HORLICKS-CLASSIC MALT\20GM\PPH\RS:10\GLAXO SMITHKLINE INDIA,10.0,PPH,20GM,New SKU,1644477392525-glaxo smithkline-india-horlicks.png,CROSS CODING,2,2,52833,33.463905,112,GLAXO SMITHKLINE-INDIA,HORLICKS,HORLICKS,HORLICKS-CLASSIC MALT PPH 36 GM+10% EXT[4G],PLPCH,36.000 GM,,,40.0,GM,0.0
2022-02-11,202202,128823642,1644477392525,99762483.0,112,GLAXO SMITHKLINE-INDIA,HORLICKS,HORLICKS-CLASSIC MALT\20GM\PPH\RS:10\GLAXO SMITHKLINE INDIA,10.0,PPH,20GM,New SKU,1644477392525-glaxo smithkline-india-horlicks.png,CROSS CODING,2,3,91425025,34.80076,112,GLAXO SMITHKLINE-INDIA,HORLICKS,HORLICKS,HORLICKS-CLASSIC MALT PPH 18 GMS,PLPCH,18.000 GM,,,18.0,GM,0.0
2022-02-11,202202,128720214,1643616261786,99763042.0,106,SUJAL FOODS PVT LTD-NEPAL,IMLI DUM,IMLI DUMUM,1.0,PPH,2.8GM,,1643616261786-sujal foods pvt ltd-nepal-imli dum.png,RECODING,5,1,99763042,27.771883,106,SUJAL FOODS PVT LTD-NEPAL,SUJAL,SUJAL IMLI DUM,SUJAL IMLI DUM-PPH 2.8 GM,PLPCH,2.800 GM,IMLI,,2.8,GM,1.0
2022-02-11,202202,128720214,1643616261786,99763042.0,106,SUJAL FOODS PVT LTD-NEPAL,IMLI DUM,IMLI DUMUM,1.0,PPH,2.8GM,,1643616261786-sujal foods pvt ltd-nepal-imli dum.png,RECODING,5,2,99764673,75.56181,106,SUJAL FOODS PVT LTD-NEPAL,SUJAL,SUJAL IMLI DUM,SUJAL IMLI DUM-IMLI PULP CANDY PCN 560 GM,PLJAR,560.000 GM,IMLI,,560.0,GM,165.0
2022-02-11,202202,128720214,1643616261786,99763042.0,106,SUJAL FOODS PVT LTD-NEPAL,IMLI DUM,IMLI DUMUM,1.0,PPH,2.8GM,,1643616261786-sujal foods pvt ltd-nepal-imli dum.png,RECODING,5,3,91826977,99.26583,106,SUJAL FOODS PVT LTD-NEPAL,SUJAL,SUJAL LACTO ONE,SUJAL LACTO ONE- EWP 2.4 GM,EWRPK,2.400 GM,UNSPECIFIED,,2.4,GM,0.0
2022-02-11,202202,128248277,1644471373823,99763127.0,120,NIRMA LTD-INDIA,NIMA,NIMA LIME,20.0,EPH,55 GM,,1644471373823-nirma ltd-india-nima.png,RECODING,5,1,99763127,31.27376,120,NIRMA LTD-INDIA,NIMA,NIMA,NIMA-LIME EWP 55 GM,EWRPK,55.000 GM,,,55.0,GM,20.0
2022-02-11,202202,128248277,1644471373823,99763127.0,120,NIRMA LTD-INDIA,NIMA,NIMA LIME,20.0,EPH,55 GM,,1644471373823-nirma ltd-india-nima.png,RECODING,5,2,99763143,59.677067,120,NIRMA LTD-INDIA,NIRMA,NIRMA LIME FRESH,NIRMA LIME FRESH-EWP 55 GM,EWRPK,55.000 GM,,,55.0,GM,16.0
2022-02-11,202202,128248277,1644471373823,99763127.0,120,NIRMA LTD-INDIA,NIMA,NIMA LIME,20.0,EPH,55 GM,,1644471373823-nirma ltd-india-nima.png,RECODING,5,3,92514922,66.09475,120,NIRMA CHEMICALS WORKS- INDIA,NIMA,NIMA,NIMA-LIME EWP 75 GMS,EWRPK,75.000 GM,,,75.0,GM,0.0
2022-02-11,202202,128248277,1644471854858,99763125.0,121,DABUR INDIA LTD,DABUR RED,DABUR RED \18\GM,16.0,TUB,18 GM,,1644471854858-dabur india ltd-dabur red.png,RECODING,5,1,99763125,92.0058,121,DABUR INDIA LTD.- INDIA,DABUR,DABUR RED TOOTHPASTE,DABUR RED TOOTHPASTE-TUB 18 GMS,TUBE,18.000 GM,,,18.0,GM,16.0
2022-02-11,202202,128248277,1644471854858,99763125.0,121,DABUR INDIA LTD,DABUR RED,DABUR RED \18\GM,16.0,TUB,18 GM,,1644471854858-dabur india ltd-dabur red.png,RECODING,5,2,99764730,97.959984,121,DABUR INDIA LTD.- INDIA,DABUR,DABUR RED TOOTHPASTE,DABUR RED TOOTHPASTE-TUB 17 GM,TUBE,17.000 GM,,,17.0,GM,16.0
2022-02-11,202202,128248277,1644471854858,99763125.0,121,DABUR INDIA LTD,DABUR RED,DABUR RED \18\GM,16.0,TUB,18 GM,,1644471854858-dabur india ltd-dabur red.png,RECODING,5,3,99763144,113.99896,121,DABUR INDIA LTD.- INDIA,DABUR,DABUR RED TOOTHPASTE,DABUR RED TOOTHPASTE-TUB 45 GMS,TUBE,45.000 GM,,,45.0,GM,32.0
2022-02-11,202202,128248277,1644472112613,99763096.0,122,UPAHAR GROUP-NEPAL,UPAHAR,UPAHAR\200\GM,20.0,PPH,200 GM,,1644472112613-upahar group-nepal-upahar.png,RECODING,5,1,99763096,51.555214,122,UPAHAR GROUP-NEPAL,UPAHAR,UPAHAR,UPAHAR-OXYGEN POWER+ PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,20.0
2022-02-11,202202,128248277,1644472112613,99763096.0,122,UPAHAR GROUP-NEPAL,UPAHAR,UPAHAR\200\GM,20.0,PPH,200 GM,,1644472112613-upahar group-nepal-upahar.png,RECODING,5,2,53783,59.68923,122,UPAHAR GROUP-NEPAL,UPAHAR,UPAHAR,UPAHAR-OXYGEN POWER+ PPH 1000 GM,PLPCH,1000.000 GM,,,1000.0,GM,0.0
2022-02-11,202202,128248277,1644472112613,99763096.0,122,UPAHAR GROUP-NEPAL,UPAHAR,UPAHAR\200\GM,20.0,PPH,200 GM,,1644472112613-upahar group-nepal-upahar.png,RECODING,5,3,99762802,61.184666,122,UPAHAR GROUP-NEPAL,UPAHAR,UPAHAR,UPAHAR-OXYGEN POWER+ PPH 500 GM,PLPCH,500.000 GM,,,500.0,GM,50.0
2022-02-11,202202,128248277,1644472593580,99763133.0,123,HINDUSTAN UNILEVER LTD-INDIA,VIM,VIM\105\GM,40.0,PPH,105 GM,,1644472593580-hindustan unilever ltd-india-vim.png,RECODING,5,1,99764181,49.959576,123,HINDUSTAN UNILEVER LTD-INDIA,RIN,RIN,RIN-PPH 130 GM,PLPCH,130.000 GM,,,130.0,GM,16.0
2022-02-11,202202,128248277,1644472593580,99763133.0,123,HINDUSTAN UNILEVER LTD-INDIA,VIM,VIM\105\GM,40.0,PPH,105 GM,,1644472593580-hindustan unilever ltd-india-vim.png,RECODING,5,2,99762727,58.641563,123,HINDUSTAN UNILEVER LTD-INDIA,VIM,VIM,VIM-WITH POWER OF LEMON PPH 90 GM,PLPCH,90.000 GM,,,90.0,GM,8.0
2022-02-11,202202,128248277,1644472593580,99763133.0,123,HINDUSTAN UNILEVER LTD-INDIA,VIM,VIM\105\GM,40.0,PPH,105 GM,,1644472593580-hindustan unilever ltd-india-vim.png,RECODING,5,3,99764241,73.35068,123,HINDUSTAN UNILEVER LTD-INDIA,RIN,RIN,RIN-PPH 130 GM+15 GM FREE,PLPCH,130.000 GM,,,145.0,GM,16.0
2022-02-11,202202,128248277,1644471300222,99763128.0,120,NIRMA LTD-INDIA,NIMA,NIMA ROSE\55\GM,20.0,EPH,55 GM,,1644471300222-nirma ltd-india-nima.png,RECODING,5,1,99763128,31.589527,120,NIRMA LTD-INDIA,NIMA,NIMA,NIMA-ROSE EWP 55 GM,EWRPK,55.000 GM,,,55.0,GM,20.0
2022-02-11,202202,128248277,1644471300222,99763128.0,120,NIRMA LTD-INDIA,NIMA,NIMA ROSE\55\GM,20.0,EPH,55 GM,,1644471300222-nirma ltd-india-nima.png,RECODING,5,2,54188,46.231476,120,NIRMA LTD-INDIA,NIMA,NIMA,NIMA-ROSE EWP 75 GM,EWRPK,75.000 GM,,,75.0,GM,0.0
2022-02-11,202202,128248277,1644471300222,99763128.0,120,NIRMA LTD-INDIA,NIMA,NIMA ROSE\55\GM,20.0,EPH,55 GM,,1644471300222-nirma ltd-india-nima.png,RECODING,5,3,99763127,52.797947,120,NIRMA LTD-INDIA,NIMA,NIMA,NIMA-LIME EWP 55 GM,EWRPK,55.000 GM,,,55.0,GM,20.0
2022-02-11,202202,128248277,1644470473265,99763119.0,106,PAAKHI FOODS-INDIA,DOTCOM ORANG CANDY,DOTCOM ORANG CANDY \3GM,1.0,UNRAP,3 GM,,1644470473265-paakhi foods-india-dotcom orang candy.png,RECODING,5,1,99763119,74.58628,106,PAAKHI FOODS-INDIA,DOTCOM,DOTCOM ORANGE CANDIES,DOTCOM ORANGE CANDIES-ORANGE UNWRP 3 GM,UNWRP,3.000 GM,ORANGE,,3.0,GM,1.0
2022-02-11,202202,128248277,1644470473265,99763119.0,106,PAAKHI FOODS-INDIA,DOTCOM ORANG CANDY,DOTCOM ORANG CANDY \3GM,1.0,UNRAP,3 GM,,1644470473265-paakhi foods-india-dotcom orang candy.png,RECODING,5,2,99763984,96.571884,106,PAAKHI FOODS-INDIA,DOTCOM,DOTCOM MY FIRTST LOVE,DOTCOM MY FIRST LOVE-CENTER FILLED HEART CANDY PPH 3 GM,PLPCH,3.000 GM,UNSPECIFIED,,3.0,GM,2.0
2022-02-11,202202,128248277,1644470473265,99763119.0,106,PAAKHI FOODS-INDIA,DOTCOM ORANG CANDY,DOTCOM ORANG CANDY \3GM,1.0,UNRAP,3 GM,,1644470473265-paakhi foods-india-dotcom orang candy.png,RECODING,5,3,51077,107.24597,106,PAAKHI FOODS-INDIA,DOTCOM,DOTCOM MASALA BEAST,DOTCOM MASALA BEAST-KACHHA AAM PPH 4.13 GM,PLPCH,4.133 GM,MANGO,,4.133,GM,0.0
2022-02-11,202202,125938071,1644395112524,99763073.0,123,SIDDHIBINAYAK CHEMICALS,RUKH CHHAP,RUKH CHHAP,100.0,PPH,750GM,New SKU,1644395112524-siddhibinayak chemicals-rukh chhap.png,RECODING,5,1,99763073,88.57121,123,SIDDHI BINAYAK CHEMICALS-NEPAL,RUKH CHHAP,RUKH CHHAP DALLO SABUN,RUKH CHHAP DALLO SABUN-PPH 3*250 GM [750 GM],PLPCH,250.000 GM,,,750.0,GM,100.0
2022-02-11,202202,125938071,1644395112524,99763073.0,123,SIDDHIBINAYAK CHEMICALS,RUKH CHHAP,RUKH CHHAP,100.0,PPH,750GM,New SKU,1644395112524-siddhibinayak chemicals-rukh chhap.png,RECODING,5,2,99765327,150.53386,124,VIKAS CHEMICALS-NEPAL,SHUDH PLUS,SHUDH PLUS,2G GUTKA,PLAST,2G,REGULAR,,2.0,GM,5.0
2022-02-11,202202,125938071,1644395112524,99763073.0,123,SIDDHIBINAYAK CHEMICALS,RUKH CHHAP,RUKH CHHAP,100.0,PPH,750GM,New SKU,1644395112524-siddhibinayak chemicals-rukh chhap.png,RECODING,5,3,54983,158.24063,123,MAHAKALI OLIYO CHEM - NEPAL,GAGAN,GAGAN,GAGAN-PPH 195 GM,PLPCH,195.000 GM,,,195.0,GM,0.0
2022-02-11,202202,125932332,1643866259046,99763056.0,112,HINDUSTAN UNILEVER LTD-INDIA,LITE HORLICKS,LITE HORLICKS\450\GM,530.0,PCN,450GM,New SKU,1643866259046-hindustan unilever ltd-india-lite horlicks.png,RECODING,5,1,99763056,13.186092,112,HINDUSTAN UNILEVER LTD-INDIA,HORLICKS,HORLICKS LITE,HORLICKS LITE- PCN 450 GMS,PLJAR,450.000 GM,,,450.0,GM,530.0
2022-02-11,202202,125932332,1643866259046,99763056.0,112,HINDUSTAN UNILEVER LTD-INDIA,LITE HORLICKS,LITE HORLICKS\450\GM,530.0,PCN,450GM,New SKU,1643866259046-hindustan unilever ltd-india-lite horlicks.png,RECODING,5,2,99763337,57.07042,112,HINDUSTAN UNILEVER LTD-INDIA,HORLICKS,HORLICKS WOMEN'S PLUS,HORLICKS WOMEN'S PLUS-CARAML PCN 400G+50G LUX VELVET GLOW SOP,PLJAR,400.000 GM,,,400.0,GM,528.0
2022-02-11,202202,125932332,1643866259046,99763056.0,112,HINDUSTAN UNILEVER LTD-INDIA,LITE HORLICKS,LITE HORLICKS\450\GM,530.0,PCN,450GM,New SKU,1643866259046-hindustan unilever ltd-india-lite horlicks.png,RECODING,5,3,99762469,57.687504,112,HINDUSTAN UNILEVER LTD-INDIA,HORLICKS,HORLICKS,HORLICKS-CLASSIC MALT-PCN 500 GMS,PLJAR,500.000 GM,,,500.0,GM,400.0
2022-02-11,202202,127826397,1644486257760,99763078.0,123,KWALITY CHEM PVT LTD-NEPAL,CHINO,CHINO/SOAP/GM 125/PPH/RS 20,20.0,PPH,GM 125,,1644486257760-kwality chem pvt ltd-nepal-chino.png,RECODING,5,1,99763078,39.878143,123,KWALITY CHEM PVT LTD-NEPAL,CHINO,CHINO,CHINO-PPH 125 GM,PLPCH,125.000 GM,,,125.0,GM,20.0
2022-02-11,202202,127826397,1644486257760,99763078.0,123,KWALITY CHEM PVT LTD-NEPAL,CHINO,CHINO/SOAP/GM 125/PPH/RS 20,20.0,PPH,GM 125,,1644486257760-kwality chem pvt ltd-nepal-chino.png,RECODING,5,2,99763099,42.62172,123,KWALITY CHEM PVT LTD-NEPAL,CHINO,CHINO,CHINO-PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,40.0
2022-02-11,202202,127826397,1644486257760,99763078.0,123,KWALITY CHEM PVT LTD-NEPAL,CHINO,CHINO/SOAP/GM 125/PPH/RS 20,20.0,PPH,GM 125,,1644486257760-kwality chem pvt ltd-nepal-chino.png,RECODING,5,3,99763583,45.821236,123,KWALITY CHEM PVT LTD-NEPAL,CHINO,CHINO,CHINO-PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
2022-02-11,202202,127826397,1644480783438,,109,REVANS FOOD AND COSMETIC PACKING UDYOG,GLUCOSE-D,GIUCOSE-D/INSTANT ENERGY DRINK/GM 120/CBP/RS 45,45.0,CBP,GM 120,,1644480783438-revans food and cosmetic packing udyog-glucose-d.png,PARKER FOR NEXT MONTH,999,1,99763496,115.3949,109,REVANS FOOD & COSMETC PKG UDY-NP,REVANS,REVANS GLUCOSE-D,REVANS GLUCOSE-D-CBP 100 GM+20% FREE,CDBOX,100.000 GM,,,120.0,GM,50.0
2022-02-11,202202,127826397,1644480783438,,109,REVANS FOOD AND COSMETIC PACKING UDYOG,GLUCOSE-D,GIUCOSE-D/INSTANT ENERGY DRINK/GM 120/CBP/RS 45,45.0,CBP,GM 120,,1644480783438-revans food and cosmetic packing udyog-glucose-d.png,PARKER FOR NEXT MONTH,999,2,99763495,134.81131,109,REVANS FOOD & COSMETC PKG UDY-NP,REVANS,REVANS GLUCOSE-D,REVANS GLUCOSE-D-PCN 500 GM,PLJAR,500.000 GM,,,500.0,GM,180.0
2022-02-11,202202,127826397,1644480783438,,109,REVANS FOOD AND COSMETIC PACKING UDYOG,GLUCOSE-D,GIUCOSE-D/INSTANT ENERGY DRINK/GM 120/CBP/RS 45,45.0,CBP,GM 120,,1644480783438-revans food and cosmetic packing udyog-glucose-d.png,PARKER FOR NEXT MONTH,999,3,99764726,135.86882,109,REVANS FOOD & COSMETC PKG UDY-NP,REVANS,REVANS GLUCOSE-D,REVANS GLUCOSE-D-PCN 400 GM,PLJAR,400.000 GM,,,400.0,GM,170.0
2022-02-11,202202,127826397,1644484848645,54776.0,122,R.M.CHEMICALS NEPAL PVT.LTD.NEPAL,WHEEL ACTIVE,WHEEL ACTIVE/2 IN 1/CLEAN ANDFRESH/GM 1000/PPH/RS 110,110.0,PPH,GM 1000,,1644484848645-r-m-chemicals nepal pvt-ltd-nepal-wheel active.png,CROSS CODING,2,1,45751,103.0903,122,UNILEVER NEPAL LTD-NEPAL,WHEEL,WHEEL ACTIVE,WHEEL ACTIVE-2IN1 CLEAN FRESH PPH 1000 GMS,PLPCH,1000.000 GM,,,1000.0,GM,0.0
2022-02-11,202202,127826397,1644484848645,54776.0,122,R.M.CHEMICALS NEPAL PVT.LTD.NEPAL,WHEEL ACTIVE,WHEEL ACTIVE/2 IN 1/CLEAN ANDFRESH/GM 1000/PPH/RS 110,110.0,PPH,GM 1000,,1644484848645-r-m-chemicals nepal pvt-ltd-nepal-wheel active.png,CROSS CODING,2,2,54776,104.1449,122,UNILEVER NEPAL LTD-NEPAL,WHEEL,WHEEL ACTIVE,WHEEL ACTIVE-2IN1 CLEAN FRESH PPH 1000 GM,PLPCH,1000.000 GM,,,1000.0,GM,0.0
2022-02-11,202202,127826397,1644484848645,54776.0,122,R.M.CHEMICALS NEPAL PVT.LTD.NEPAL,WHEEL ACTIVE,WHEEL ACTIVE/2 IN 1/CLEAN ANDFRESH/GM 1000/PPH/RS 110,110.0,PPH,GM 1000,,1644484848645-r-m-chemicals nepal pvt-ltd-nepal-wheel active.png,CROSS CODING,2,3,99763979,104.556046,122,UNILEVER NEPAL LTD-NEPAL,WHEEL,WHEEL ACTIVE,WHEEL ACTIVE-2IN1 CLEAN FRESH PPH 950 GM,PLPCH,950.000 GM,,,950.0,GM,110.0
2022-02-11,202202,132923326,1644475323170,99763130.0,123,PREMIER INDUSTRIES PVT LTD-NEPAL,HELIX,HELIX/PREMIUM LAUNDRY SOAP/GM 100/PPH/RS 20,20.0,PPH,GM 100,New SKU,1644475323170-premier industries pvt ltd-nepal-helix.png,RECODING,5,1,99763130,16.636307,123,PREMIER INDUSTRIES PVT LTD-NEPAL,HELIX,HELIX,HELIX-PREMIUM LAUNDRY SOAP PPH 100 GM,PLPCH,100.000 GM,,,100.0,GM,20.0
2022-02-11,202202,132923326,1644475323170,99763130.0,123,PREMIER INDUSTRIES PVT LTD-NEPAL,HELIX,HELIX/PREMIUM LAUNDRY SOAP/GM 100/PPH/RS 20,20.0,PPH,GM 100,New SKU,1644475323170-premier industries pvt ltd-nepal-helix.png,RECODING,5,2,99762774,18.071697,123,PREMIER INDUSTRIES PVT LTD-NEPAL,HELIX,HELIX,HELIX-PREMIUM LAUNDRY SOAP PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,30.0
2022-02-11,202202,132923326,1644475323170,99763130.0,123,PREMIER INDUSTRIES PVT LTD-NEPAL,HELIX,HELIX/PREMIUM LAUNDRY SOAP/GM 100/PPH/RS 20,20.0,PPH,GM 100,New SKU,1644475323170-premier industries pvt ltd-nepal-helix.png,RECODING,5,3,99763131,19.33715,123,PREMIER INDUSTRIES PVT LTD-NEPAL,HELIX,HELIX,HELIX-PREMIUM LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
2022-02-11,202202,132923326,1644475128714,99763131.0,123,PREMIER INDUSTRIES PVT LTD-NEPAL,HELIX,HELIX/PREMIUM LAUNDRY SOAP/GM 200/PPH/RS 40,40.0,PPH,GM 200,,1644475128714-premier industries pvt ltd-nepal-helix.png,RECODING,5,1,99763131,16.501085,123,PREMIER INDUSTRIES PVT LTD-NEPAL,HELIX,HELIX,HELIX-PREMIUM LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
2022-02-11,202202,132923326,1644475128714,99763131.0,123,PREMIER INDUSTRIES PVT LTD-NEPAL,HELIX,HELIX/PREMIUM LAUNDRY SOAP/GM 200/PPH/RS 40,40.0,PPH,GM 200,,1644475128714-premier industries pvt ltd-nepal-helix.png,RECODING,5,2,99762774,22.437828,123,PREMIER INDUSTRIES PVT LTD-NEPAL,HELIX,HELIX,HELIX-PREMIUM LAUNDRY SOAP PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,30.0
2022-02-11,202202,132923326,1644475128714,99763131.0,123,PREMIER INDUSTRIES PVT LTD-NEPAL,HELIX,HELIX/PREMIUM LAUNDRY SOAP/GM 200/PPH/RS 40,40.0,PPH,GM 200,,1644475128714-premier industries pvt ltd-nepal-helix.png,RECODING,5,3,99763130,23.559814,123,PREMIER INDUSTRIES PVT LTD-NEPAL,HELIX,HELIX,HELIX-PREMIUM LAUNDRY SOAP PPH 100 GM,PLPCH,100.000 GM,,,100.0,GM,20.0
2022-02-11,202202,132923326,1644473030143,99763118.0,106,PARAS FOOD PRODUCTS-INDIA,COFFEE GOLD ,CANDY LAKE/COFFEE GOLD/2 IN 1/GM 4/PPH/RS 1.60,1.6,PPH,GM 4,,1644473030143-paras food products-india-coffee gold .png,RECODING,5,1,53164,30.225067,106,PARAS FOOD PRODUCTS-INDIA,CANDY LAKE,CANDY LAKE,CANDY LAKE-COFFEE GOLD 2IN1 PPH 4.5 GM,PLPCH,4.500 GM,COFFEE,,4.5,GM,0.0
2022-02-11,202202,132923326,1644473030143,99763118.0,106,PARAS FOOD PRODUCTS-INDIA,COFFEE GOLD ,CANDY LAKE/COFFEE GOLD/2 IN 1/GM 4/PPH/RS 1.60,1.6,PPH,GM 4,,1644473030143-paras food products-india-coffee gold .png,RECODING,5,2,99763118,30.413948,106,PARAS FOOD PRODUCTS-INDIA,CANDY LAKE,CANDY LAKE,CANDY LAKE-COFFEE GOLD 2IN1 PPH 4 GM,PLPCH,4.000 GM,COFFEE,,4.0,GM,2.0
2022-02-11,202202,132923326,1644473030143,99763118.0,106,PARAS FOOD PRODUCTS-INDIA,COFFEE GOLD ,CANDY LAKE/COFFEE GOLD/2 IN 1/GM 4/PPH/RS 1.60,1.6,PPH,GM 4,,1644473030143-paras food products-india-coffee gold .png,RECODING,5,3,54733,31.21581,106,PARAS FOOD PRODUCTS-INDIA,CANDY LAKE,CANDY LAKE,CANDY LAKE-COFFEE GOLD PPH 4.25 GM,PLPCH,4.250 GM,COFFEE,,4.25,GM,0.0
2022-02-11,202202,109843236,1644392741764,99763124.0,118,HYGEN PACKS NEPAL PVT LTD-NEPAL,EVIL ENERGY DRINK ,EVIL ENERGY DRINK/330,100.0,CAN,330ML,,1644392741764-hygen packs nepal pvt ltd-nepal-evil energy drink .png,RECODING,5,1,99763124,71.12274,118,HYGEN PACKS NEPAL PVT LTD-NEPAL,EVIL,EVIL,CAN 330 ML,CAN,330.000 ML,,,330.0,ML,120.0
2022-02-11,202202,109843236,1644392741764,99763124.0,118,HYGEN PACKS NEPAL PVT LTD-NEPAL,EVIL ENERGY DRINK ,EVIL ENERGY DRINK/330,100.0,CAN,330ML,,1644392741764-hygen packs nepal pvt ltd-nepal-evil energy drink .png,RECODING,5,2,99762608,75.42915,118,HYGEN PACKS NEPAL PVT LTD-NEPAL,EVIL,EVIL,CAN 250 ML,CAN,250.000 ML,,,250.0,ML,120.0
2022-02-11,202202,109843236,1644392741764,99763124.0,118,HYGEN PACKS NEPAL PVT LTD-NEPAL,EVIL ENERGY DRINK ,EVIL ENERGY DRINK/330,100.0,CAN,330ML,,1644392741764-hygen packs nepal pvt ltd-nepal-evil energy drink .png,RECODING,5,3,99764473,95.12723,118,HYGEN PACKS NEPAL PVT LTD-NEPAL,HYGEN,HYGEN MANIA,CAN 330 ML,CAN,330.000 ML,,,330.0,ML,120.0
2022-02-11,202202,132923326,1644471533834,,118,SAFEWAY TRADE AND SUPPLIERS PVT.LTD.INDIA,BADAM DRINK,BADAM DRINK/ALMOND DRINK/ML 180 / CAN / RS 100,100.0,CAN,ML 180,,1644471533834-safeway trade and suppliers pvt-ltd-india-badam drink.png,PARKER FOR NEXT MONTH,999,1,99763952,39.131874,118,SAFEWAY TRADE & SUPPLIERS-INDIA,NTR,NTR BADAM DRINK,BADAM DRINK CAN 180 ML,CAN,180.000 ML,ALMOND,,180.0,ML,100.0
2022-02-11,202202,132923326,1644471533834,,118,SAFEWAY TRADE AND SUPPLIERS PVT.LTD.INDIA,BADAM DRINK,BADAM DRINK/ALMOND DRINK/ML 180 / CAN / RS 100,100.0,CAN,ML 180,,1644471533834-safeway trade and suppliers pvt-ltd-india-badam drink.png,PARKER FOR NEXT MONTH,999,2,99763289,107.216286,118,AYUSH DISTRIBUTORS PVT LTD-NP,ADPL,ADPL BADAM DRINK,BADAM DRINK CAN 180 ML,CAN,180.000 ML,ALMOND,,180.0,ML,80.0
2022-02-11,202202,132923326,1644471533834,,118,SAFEWAY TRADE AND SUPPLIERS PVT.LTD.INDIA,BADAM DRINK,BADAM DRINK/ALMOND DRINK/ML 180 / CAN / RS 100,100.0,CAN,ML 180,,1644471533834-safeway trade and suppliers pvt-ltd-india-badam drink.png,PARKER FOR NEXT MONTH,999,3,99765361,111.06538,118,BIKANERVALA FOODS PVT. LTD.-INDIA,BIKANO,BIKANO BADAM DRINK,BADAM DRINK CAN 180 ML,CAN,180.000 ML,ALMOND,,180.0,ML,100.0
2022-02-12,202202,121609101,1644563253708,99763149.0,123,GOLDEN STAR SOAP IND-NEPAL,MESSI,MESSI 200GM,4.0,PPH,200GM,,1644563253708-golden star soap ind-nepal-messi.png,RECODING,5,1,99763149,34.905125,123,GOLDEN STAR SOAP IND-NEPAL,MESSI,MESSI,MESSI-LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
2022-02-12,202202,121609101,1644563253708,99763149.0,123,GOLDEN STAR SOAP IND-NEPAL,MESSI,MESSI 200GM,4.0,PPH,200GM,,1644563253708-golden star soap ind-nepal-messi.png,RECODING,5,2,99762628,35.000244,123,GOLDEN STAR SOAP IND-NEPAL,MESSI,MESSI ULTRA,MESSI ULTRA-PREMIUM LAUNDRY SOAP PPH 190 GM (190*3NOS),PLPCH,190.000 GM,,,570.0,GM,100.0
2022-02-12,202202,121609101,1644563253708,99763149.0,123,GOLDEN STAR SOAP IND-NEPAL,MESSI,MESSI 200GM,4.0,PPH,200GM,,1644563253708-golden star soap ind-nepal-messi.png,RECODING,5,3,99763504,35.018204,123,GOLDEN STAR SOAP IND-NEPAL,MESSI,MESSI ULTRA,MESSI ULTRA-LAUNDRY SOAP PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,35.0
2022-02-12,202202,130377806,1644574463489,99762831.0,117,CAVIN KARE LTD - INDIA,CHIK PROTEIN SOLUTION,CHIK PROTEIN SOLUTIONS/HAIRFALL PREVENT/3ML/SCT/33%EXTRA ,1.0,SCT,3ML,,1644574463489-cavin kare ltd - india-chik protein solution.png,CROSS CODING,2,1,99763840,22.12772,117,CAVIN KARE LTD - INDIA,CHIK,CHIK PROTEIN SOLUTION,CHIK PROTEIN SOLUTION-HAIR FALL PREVENT SCT 5 ML+20% EXTRA,PLSCH,5.000 ML,,,6.0,ML,2.0
2022-02-12,202202,130377806,1644574463489,99762831.0,117,CAVIN KARE LTD - INDIA,CHIK PROTEIN SOLUTION,CHIK PROTEIN SOLUTIONS/HAIRFALL PREVENT/3ML/SCT/33%EXTRA ,1.0,SCT,3ML,,1644574463489-cavin kare ltd - india-chik protein solution.png,CROSS CODING,2,2,99762831,22.718065,117,CAVIN KARE LTD - INDIA,CHIK,CHIK PROTEIN SOLUTION,CHIK PROTEIN SOLUTION-HAIR FALL CNTRL SCT 3ML+33%EX,PLSCH,3.000 ML,,,4.0,ML,1.0
