t_DATE,t_PERIOD,t_STORECODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
2022-11-03,202211,110078620,1667372566738,99764327.0,118,SURYODAYA DAIRY UDHYOG-NEPAL,ANUKUL BADAM DRINK,ANUKUL BADAM DRINK/REAL BITS OF BADAM/CAN/180 ML,90.0,CAN,180ML,,1667372566738-suryodaya dairy udhyog-nepal-anukul badam drink.png,RECODING,5,1,99764327,42.204144,118,SURYODAYA DAIRY UDHYOG-NEPAL,ANUKUL,ANUKUL BADAM DRINK,BADAM DRINK CAN 180 ML,CAN,180.000 ML,ALMOND,,180.0,ML,90.0
2022-11-03,202211,110078620,1667372566738,99764327.0,118,SURYODAYA DAIRY UDHYOG-NEPAL,ANUKUL BADAM DRINK,ANUKUL BADAM DRINK/REAL BITS OF BADAM/CAN/180 ML,90.0,CAN,180ML,,1667372566738-suryodaya dairy udhyog-nepal-anukul badam drink.png,RECODING,5,2,99763925,58.15742,118,SURYODAYA DAIRY UDHYOG-NEPAL,GOKUL,GOKUL BADAM DRINK,BADAM & SAFFRON DRINK CAN 180 ML,CAN,180.000 ML,ALMOND,,180.0,ML,90.0
2022-11-03,202211,110078620,1667372566738,99764327.0,118,SURYODAYA DAIRY UDHYOG-NEPAL,ANUKUL BADAM DRINK,ANUKUL BADAM DRINK/REAL BITS OF BADAM/CAN/180 ML,90.0,CAN,180ML,,1667372566738-suryodaya dairy udhyog-nepal-anukul badam drink.png,RECODING,5,3,99764865,68.172424,118,SURYODAYA DAIRY UDHYOG-NEPAL,GOPI,GOPI BADAM MILK DRINK,BADAM MILK DRINK CAN 180 ML,CAN,180.000 ML,ALMOND,,180.0,ML,90.0
2022-11-04,202211,128757050,1667453213054,99764330.0,118,AGRO THAI FOODS PVT LTD-NEPAL,ICEEY COLA,ICEEY COLA ZERO CAN 330ML,110.0,CAN,330ML,,1667453213054-agro thai foods pvt ltd-nepal-iceey cola.png,RECODING,5,1,99764330,9.549861,118,AGRO THAI FOODS PVT LTD-NEPAL,ICEEY,ICEEY COLA ZERO,CAN 330 ML,CAN,330.000 ML,COLA,,330.0,ML,110.0
2022-11-04,202211,128757050,1667453213054,99764330.0,118,AGRO THAI FOODS PVT LTD-NEPAL,ICEEY COLA,ICEEY COLA ZERO CAN 330ML,110.0,CAN,330ML,,1667453213054-agro thai foods pvt ltd-nepal-iceey cola.png,RECODING,5,2,99762464,45.42806,118,AGRO THAI FOODS PVT LTD-NEPAL,ICEEY,ICEEY COLA,PET 250 ML,PET,250.000 ML,COLA,,250.0,ML,40.0
2022-11-04,202211,128757050,1667453213054,99764330.0,118,AGRO THAI FOODS PVT LTD-NEPAL,ICEEY COLA,ICEEY COLA ZERO CAN 330ML,110.0,CAN,330ML,,1667453213054-agro thai foods pvt ltd-nepal-iceey cola.png,RECODING,5,3,99762465,48.341896,118,AGRO THAI FOODS PVT LTD-NEPAL,ICEEY,ICEEY COLA,PET 500 ML,PET,500.000 ML,COLA,,500.0,ML,80.0
2022-11-04,202211,113598641,1667452622039,99764331.0,118,SURYA FOOD & BEVERAGES-NEPAL,RED PLUS,RED PLUS ENERGY DRINK CAN 330 ML,120.0,CAN,330 ML,,1667452622039-surya food - beverages-nepal-red plus.png,RECODING,5,1,99764331,22.88388,118,SURYA FOOD & BEVERAGES-NEPAL,RED PLUS,RED PLUS,CLASSIC CAN 330 ML,CAN,330.000 ML,,,330.0,ML,120.0
2022-11-04,202211,113598641,1667452622039,99764331.0,118,SURYA FOOD & BEVERAGES-NEPAL,RED PLUS,RED PLUS ENERGY DRINK CAN 330 ML,120.0,CAN,330 ML,,1667452622039-surya food - beverages-nepal-red plus.png,RECODING,5,2,99763732,30.078686,118,SURYA FOOD & BEVERAGES-NEPAL,RED ACTION,RED ACTION,CAN 330 ML,CAN,330.000 ML,,,330.0,ML,150.0
2022-11-04,202211,113598641,1667452622039,99764331.0,118,SURYA FOOD & BEVERAGES-NEPAL,RED PLUS,RED PLUS ENERGY DRINK CAN 330 ML,120.0,CAN,330 ML,,1667452622039-surya food - beverages-nepal-red plus.png,RECODING,5,3,99764205,33.529358,118,SURYA FOOD & BEVERAGES-NEPAL,RED ACTION,RED ACTION,CAN 250 ML,CAN,250.000 ML,,,250.0,ML,120.0
2022-11-04,202211,113598641,1666512930472,99764275.0,118,SINGAPORE BEVERAGE-NEPAL,JUCE,FRUIT JEMS ORANGE,140.0,PBT,320 ML,,1666512930472-singapore beverage-nepal-juce.png,RECODING,5,1,99764961,85.61554,118,SINGAPORE BEVERAGE-NEPAL,NATURALS,NATURALS,ORANGE CAN 250 ML,CAN,250.000 ML,ORANGE,,250.0,ML,100.0
2022-11-04,202211,113598641,1666512930472,99764275.0,118,SINGAPORE BEVERAGE-NEPAL,JUCE,FRUIT JEMS ORANGE,140.0,PBT,320 ML,,1666512930472-singapore beverage-nepal-juce.png,RECODING,5,2,99764275,85.99712,118,SINGAPORE BEVERAGE-NEPAL,FRUIT GEMS,FRUIT GEMS,ORANGE PET 320 ML,PET,320.000 ML,ORANGE,,320.0,ML,140.0
2022-11-04,202211,113598641,1666512930472,99764275.0,118,SINGAPORE BEVERAGE-NEPAL,JUCE,FRUIT JEMS ORANGE,140.0,PBT,320 ML,,1666512930472-singapore beverage-nepal-juce.png,RECODING,5,3,99765205,105.966095,118,SINGAPORE BEVERAGE-NEPAL,FRUIT GEMS,FRUIT GEMS,PASSION FRUIT PET 320 ML,PET,320.000 ML,PASSION FRUIT,,320.0,ML,140.0
2022-11-04,202211,113598641,1667452890252,99764332.0,118,SINGAPORE BEVERAGE-NEPAL,NATURALS MANGO DRINK,NATURALS MANGO DRINK 500 ML,90.0,PBT,500 ML,,1667452890252-singapore beverage-nepal-naturals mango drink.png,RECODING,5,1,99764332,26.478674,118,SINGAPORE BEVERAGE-NEPAL,NATURALS,NATURALS,MANGO PET 500 ML,PET,500.000 ML,MANGO,,500.0,ML,90.0
2022-11-04,202211,113598641,1667452890252,99764332.0,118,SINGAPORE BEVERAGE-NEPAL,NATURALS MANGO DRINK,NATURALS MANGO DRINK 500 ML,90.0,PBT,500 ML,,1667452890252-singapore beverage-nepal-naturals mango drink.png,RECODING,5,2,99764357,33.88667,118,SINGAPORE BEVERAGE-NEPAL,NATURALS,NATURALS,MANGO PET 1000 ML,PET,1000.000 ML,MANGO,,1000.0,ML,170.0
2022-11-04,202211,113598641,1667452890252,99764332.0,118,SINGAPORE BEVERAGE-NEPAL,NATURALS MANGO DRINK,NATURALS MANGO DRINK 500 ML,90.0,PBT,500 ML,,1667452890252-singapore beverage-nepal-naturals mango drink.png,RECODING,5,3,99764203,34.82814,118,SINGAPORE BEVERAGE-NEPAL,NATURALS,NATURALS,MANGO PET 200 ML,PET,200.000 ML,MANGO,,200.0,ML,40.0
2022-11-04,202211,128841141,1667451207638,99764334.0,123,SUPER TATA SOAP & CHEMICAL-NP,KTM,KTM\100GM\PPH\LAUNDRY SOAP ,25.0,PPH,100GM,,1667451207638-super tata soap - chemical-np-ktm.png,RECODING,5,1,99764334,42.295715,123,SUPER TATA SOAP & CHEMICAL-NP,KTM,KTM,KTM-PPH 100 GM,PLPCH,100.000 GM,,,100.0,GM,25.0
2022-11-04,202211,128841141,1667451207638,99764334.0,123,SUPER TATA SOAP & CHEMICAL-NP,KTM,KTM\100GM\PPH\LAUNDRY SOAP ,25.0,PPH,100GM,,1667451207638-super tata soap - chemical-np-ktm.png,RECODING,5,2,99762538,46.294487,123,SUPER TATA SOAP & CHEMICAL-NP,KTM,KTM,KTM-PPH 125 GM,PLPCH,125.000 GM,,,125.0,GM,20.0
2022-11-04,202211,128841141,1667451207638,99764334.0,123,SUPER TATA SOAP & CHEMICAL-NP,KTM,KTM\100GM\PPH\LAUNDRY SOAP ,25.0,PPH,100GM,,1667451207638-super tata soap - chemical-np-ktm.png,RECODING,5,3,99762569,46.443077,123,SUPER TATA SOAP & CHEMICAL-NP,KTM,KTM,KTM-PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
2022-11-04,202211,129824754,1667448953074,99764335.0,123,RSPL LTD-INDIA,XPERT ,XPERT\80GM\PPH\DOUBLE ACTION DISHWASH BAR,8.0,PPH,80GM,,1667448953074-rspl ltd-india-xpert .png,RECODING,5,1,51850,57.442387,123,RSPL LTD-INDIA,XPERT,XPERT,XPERT-DISHAWASH BAR PPH 85 GM,PLPCH,85.000 GM,,,85.0,GM,0.0
2022-11-04,202211,129824754,1667448953074,99764335.0,123,RSPL LTD-INDIA,XPERT ,XPERT\80GM\PPH\DOUBLE ACTION DISHWASH BAR,8.0,PPH,80GM,,1667448953074-rspl ltd-india-xpert .png,RECODING,5,2,48327,65.19324,123,RSPL LTD-INDIA,XPERT,XPERT,XPERT-DISHAWASH BAR PPH 140 GM+B3G1,PLPCH,140.000 GM,,,560.0,GM,0.0
2022-11-04,202211,129824754,1667448953074,99764335.0,123,RSPL LTD-INDIA,XPERT ,XPERT\80GM\PPH\DOUBLE ACTION DISHWASH BAR,8.0,PPH,80GM,,1667448953074-rspl ltd-india-xpert .png,RECODING,5,3,49024,66.88814,123,RSPL LTD-INDIA,XPERT,XPERT,XPERT-DISHAWASH BAR PPH 130 GM+B3G1,PLPCH,130.000 GM,,,520.0,GM,0.0
2022-11-04,202211,111134034,1667465541198,99764336.0,123,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI,DHONI/LAUNDRY SOAP,230.0,PPH,900GM,,1667465541198-himgiri hygiene pvt ltd-nepal-dhoni.png,RECODING,5,1,99764336,18.198244,123,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI,DHONI,DHONI-LAUNDRY SOAP PPH 4*225 GM [900GM],PLPCH,225.000 GM,,,900.0,GM,230.0
2022-11-04,202211,111134034,1667465541198,99764336.0,123,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI,DHONI/LAUNDRY SOAP,230.0,PPH,900GM,,1667465541198-himgiri hygiene pvt ltd-nepal-dhoni.png,RECODING,5,2,99764094,19.133373,123,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI,DHONI,DHONI-LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,50.0
2022-11-04,202211,111134034,1667465541198,99764336.0,123,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI,DHONI/LAUNDRY SOAP,230.0,PPH,900GM,,1667465541198-himgiri hygiene pvt ltd-nepal-dhoni.png,RECODING,5,3,99763487,19.861275,123,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI,DHONI,DHONI-LAUNDRY SOAP PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,50.0
2022-11-04,202211,111134034,1667466113362,99764313.0,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT WAVE,HAPPYDENT WAVE/ORANGE,3.0,PPH,2.1GM,,1667466113362-perfetti van melle-india-happydent wave.png,RECODING,5,1,99764313,19.090973,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT,HAPPYDENT WAVE,HAPPYDENT WAVE-ORANGE PPH 2.1 GM,PLPCH,2.100 GM,ORANGE,,2.1,GM,2.5
2022-11-04,202211,111134034,1667466113362,99764313.0,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT WAVE,HAPPYDENT WAVE/ORANGE,3.0,PPH,2.1GM,,1667466113362-perfetti van melle-india-happydent wave.png,RECODING,5,2,99764774,37.20508,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT,HAPPYDENT WAVE,HAPPYDENT WAVE- ORANGE PCN 409.5 GM,PLJAR,409.500 GM,ORANGE,,409.5,GM,487.5
2022-11-04,202211,111134034,1667466113362,99764313.0,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT WAVE,HAPPYDENT WAVE/ORANGE,3.0,PPH,2.1GM,,1667466113362-perfetti van melle-india-happydent wave.png,RECODING,5,3,91827537,53.087204,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT,HAPPYDENT WAVE,HAPPYDENT WAVE- LIME PPH 2 GM,PLPCH,2.000 GM,LEMON,,2.0,GM,0.0
2022-11-04,202210,111909057,1667456973766,99764333.0,106,SUJAL FOODS PVT LTD-NEPAL,SMART LOLLYPOP,SMART LOLLY POP COLA/9GM,5.0,EWP,9 GM,,1667456973766-sujal foods pvt ltd-nepal-smart lollypop.png,RECODING,5,1,99764333,23.013672,106,SUJAL FOODS PVT LTD-NEPAL,SMART,SMART LOLLYPOP,SMART LOLLYPOP- COLA EWP 9 GM,EWRPK,9.000 GM,COLA,,9.0,GM,5.0
2022-11-04,202210,111909057,1667456973766,99764333.0,106,SUJAL FOODS PVT LTD-NEPAL,SMART LOLLYPOP,SMART LOLLY POP COLA/9GM,5.0,EWP,9 GM,,1667456973766-sujal foods pvt ltd-nepal-smart lollypop.png,RECODING,5,2,99764373,29.101067,106,SUJAL FOODS PVT LTD-NEPAL,SMART,SMART LOLLYPOP,SMART LOLLYPOP- COLA EWP 5 GM,EWRPK,5.000 GM,COLA,,5.0,GM,2.0
2022-11-04,202210,111909057,1667456973766,99764333.0,106,SUJAL FOODS PVT LTD-NEPAL,SMART LOLLYPOP,SMART LOLLY POP COLA/9GM,5.0,EWP,9 GM,,1667456973766-sujal foods pvt ltd-nepal-smart lollypop.png,RECODING,5,3,54702,31.299303,106,SUJAL FOODS PVT LTD-NEPAL,SMART,SMART LOLLYPOP,SMART LOLLYPOP- COLA PPH 10 GM,PLPCH,10.000 GM,COLA,,10.0,GM,0.0
2022-11-04,202211,123116215,1667450009267,99764332.0,118,SINGAPORE BEVERAGE-NEPAL,NATURALS,NATURALS MANGO DRINK PBT 500ML,90.0,PBT,500ML,,1667450009267-singapore beverage-nepal-naturals.png,RECODING,5,1,99764332,29.915161,118,SINGAPORE BEVERAGE-NEPAL,NATURALS,NATURALS,MANGO PET 500 ML,PET,500.000 ML,MANGO,,500.0,ML,90.0
2022-11-04,202211,123116215,1667450009267,99764332.0,118,SINGAPORE BEVERAGE-NEPAL,NATURALS,NATURALS MANGO DRINK PBT 500ML,90.0,PBT,500ML,,1667450009267-singapore beverage-nepal-naturals.png,RECODING,5,2,99764357,36.896683,118,SINGAPORE BEVERAGE-NEPAL,NATURALS,NATURALS,MANGO PET 1000 ML,PET,1000.000 ML,MANGO,,1000.0,ML,170.0
2022-11-04,202211,123116215,1667450009267,99764332.0,118,SINGAPORE BEVERAGE-NEPAL,NATURALS,NATURALS MANGO DRINK PBT 500ML,90.0,PBT,500ML,,1667450009267-singapore beverage-nepal-naturals.png,RECODING,5,3,99764203,37.413483,118,SINGAPORE BEVERAGE-NEPAL,NATURALS,NATURALS,MANGO PET 200 ML,PET,200.000 ML,MANGO,,200.0,ML,40.0
2022-11-05,202211,128238054,1667287841146,99764313.0,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT WAVE,HAPPYDENT WAVE- ORANGE PPH 2.1GM,2.5,PPH,2.1GM,,1667287841146-perfetti van melle-india-happydent wave.png,RECODING,5,1,99764313,12.2835245,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT,HAPPYDENT WAVE,HAPPYDENT WAVE-ORANGE PPH 2.1 GM,PLPCH,2.100 GM,ORANGE,,2.1,GM,2.5
2022-11-05,202211,128238054,1667287841146,99764313.0,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT WAVE,HAPPYDENT WAVE- ORANGE PPH 2.1GM,2.5,PPH,2.1GM,,1667287841146-perfetti van melle-india-happydent wave.png,RECODING,5,2,99764774,29.859453,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT,HAPPYDENT WAVE,HAPPYDENT WAVE- ORANGE PCN 409.5 GM,PLJAR,409.500 GM,ORANGE,,409.5,GM,487.5
2022-11-05,202211,128238054,1667287841146,99764313.0,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT WAVE,HAPPYDENT WAVE- ORANGE PPH 2.1GM,2.5,PPH,2.1GM,,1667287841146-perfetti van melle-india-happydent wave.png,RECODING,5,3,91827537,52.653206,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT,HAPPYDENT WAVE,HAPPYDENT WAVE- LIME PPH 2 GM,PLPCH,2.000 GM,LEMON,,2.0,GM,0.0
2022-11-05,202211,128812959,1666244368020,99764296.0,118,VARUN BEVERAGE -NEPAL,STING,STING ENERGY,60.0,PBT,250ML,,1666244368020-varun beverage -nepal-sting.png,RECODING,5,1,99764296,52.310432,118,VARUN BEVERAGE -NEPAL,STING,STING,PET 250 ML,PET,250.000 ML,,,250.0,ML,60.0
2022-11-05,202211,128812959,1666244368020,99764296.0,118,VARUN BEVERAGE -NEPAL,STING,STING ENERGY,60.0,PBT,250ML,,1666244368020-varun beverage -nepal-sting.png,RECODING,5,2,20110433,109.947,118,VARUN BEVERAGE -NEPAL,PEPSI,PEPSI,PET 250 ML,PET,250.000 ML,COLA,,250.0,ML,0.0
2022-11-05,202211,128812959,1666244368020,99764296.0,118,VARUN BEVERAGE -NEPAL,STING,STING ENERGY,60.0,PBT,250ML,,1666244368020-varun beverage -nepal-sting.png,RECODING,5,3,20110365,110.538956,118,VARUN BEVERAGE -NEPAL,PEPSI,PEPSI,PET 600 ML,PET,600.000 ML,COLA,,600.0,ML,0.0
2022-11-05,202211,126240640,1667549084856,99764313.0,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT WAVE ORANGE,HAPPYDENT WAVE ORANGE \2.1\GM,3.0,PPH,2.1 GM,New Category,1667549084856-perfetti van melle-india-happydent wave orange.png,RECODING,5,1,99764313,14.757849,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT,HAPPYDENT WAVE,HAPPYDENT WAVE-ORANGE PPH 2.1 GM,PLPCH,2.100 GM,ORANGE,,2.1,GM,2.5
2022-11-05,202211,126240640,1667549084856,99764313.0,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT WAVE ORANGE,HAPPYDENT WAVE ORANGE \2.1\GM,3.0,PPH,2.1 GM,New Category,1667549084856-perfetti van melle-india-happydent wave orange.png,RECODING,5,2,99764774,32.01463,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT,HAPPYDENT WAVE,HAPPYDENT WAVE- ORANGE PCN 409.5 GM,PLJAR,409.500 GM,ORANGE,,409.5,GM,487.5
2022-11-05,202211,126240640,1667549084856,99764313.0,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT WAVE ORANGE,HAPPYDENT WAVE ORANGE \2.1\GM,3.0,PPH,2.1 GM,New Category,1667549084856-perfetti van melle-india-happydent wave orange.png,RECODING,5,3,49652,54.050354,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT,HAPPYDENT WAVE,HAPPYDENT WAVE-STRAWBERRY PPH 2.3 GM,PLPCH,2.300 GM,STRAWBERRY,,2.3,GM,0.0
2022-11-05,202211,112842038,1667545246715,99764278.0,118,BOTTLERS NEPAL - NEPAL,COCA COLA,COCA COLA ZERO SUGAR/BOTTLERS NEPAL PVT.LTD/GBT/250ML,40.0,GBT,250ML,,1667545246715-bottlers nepal - nepal-coca cola.png,RECODING,5,1,99764278,32.434338,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA ZERO SUGAR,RGB 250 ML,RGB,250.000 ML,COLA,,250.0,ML,40.0
2022-11-05,202211,112842038,1667545246715,99764278.0,118,BOTTLERS NEPAL - NEPAL,COCA COLA,COCA COLA ZERO SUGAR/BOTTLERS NEPAL PVT.LTD/GBT/250ML,40.0,GBT,250ML,,1667545246715-bottlers nepal - nepal-coca cola.png,RECODING,5,2,99763901,35.461704,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA ZERO SUGAR,PET 250 ML,PET,250.000 ML,COLA,,250.0,ML,50.0
2022-11-05,202211,112842038,1667545246715,99764278.0,118,BOTTLERS NEPAL - NEPAL,COCA COLA,COCA COLA ZERO SUGAR/BOTTLERS NEPAL PVT.LTD/GBT/250ML,40.0,GBT,250ML,,1667545246715-bottlers nepal - nepal-coca cola.png,RECODING,5,3,99763299,38.236584,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA ZERO SUGAR,PET 500 ML,PET,500.000 ML,COLA,,500.0,ML,70.0
2022-11-07,202211,130609425,1667369991425,99764280.0,120,UNILEVER NEPAL LTD-NEPAL,LIRIL,LIRIL\4*75GM\EWP\LIME RUSH SAVE RS. 5.00,135.0,EWP,4*75GM,,1667369991425-unilever nepal ltd-nepal-liril#3.png,RECODING,5,1,92562465,32.645084,120,UNILEVER NEPAL LTD-NEPAL,LIRIL,LIRIL,LIRIL-LIME RUSH EWP 75 GM+SAVE RS. 3 ON 3 NOS PACK,EWRPK,75.000 GM,,,225.0,GM,0.0
2022-11-07,202211,130609425,1667369991425,99764280.0,120,UNILEVER NEPAL LTD-NEPAL,LIRIL,LIRIL\4*75GM\EWP\LIME RUSH SAVE RS. 5.00,135.0,EWP,4*75GM,,1667369991425-unilever nepal ltd-nepal-liril#3.png,RECODING,5,2,99764280,37.810356,120,UNILEVER NEPAL LTD-NEPAL,LIRIL,LIRIL,LIRIL-LIME RUSH EWP 4*75 GM+SAV RS. 5,EWRPK,75.000 GM,,,300.0,GM,135.0
2022-11-07,202211,130609425,1667369991425,99764280.0,120,UNILEVER NEPAL LTD-NEPAL,LIRIL,LIRIL\4*75GM\EWP\LIME RUSH SAVE RS. 5.00,135.0,EWP,4*75GM,,1667369991425-unilever nepal ltd-nepal-liril#3.png,RECODING,5,3,99764856,38.4341,120,UNILEVER NEPAL LTD-NEPAL,LIRIL,LIRIL,LIRIL-LIME RUSH EWP 4*75 GM+SAV RS. 7,EWRPK,75.000 GM,,,300.0,GM,145.0
2022-11-07,202211,130609425,1667712438622,99764383.0,106,HENSHI INTERNATIONAL - INDIA,SEEMA FRESH FRUIT ,SEEMA FRESH FRUIT\3GM\PPH\DELICIOUS FRUIT FLAVOUR ,1.0,PPH,3GM,,1667712438622-henshi international - india-seema fresh fruit #3.png,RECODING,5,1,99764383,29.254076,106,HENSHI INTERNATIONAL - INDIA,SEEMA,SEEMA FRESH FRUIT,SEEMA FRESH FRUIT-DELICIOUS FRUIT PPH 3 GM,PLPCH,3.000 GM,FRUIT,,3.0,GM,1.0
2022-11-07,202211,130609425,1667712438622,99764383.0,106,HENSHI INTERNATIONAL - INDIA,SEEMA FRESH FRUIT ,SEEMA FRESH FRUIT\3GM\PPH\DELICIOUS FRUIT FLAVOUR ,1.0,PPH,3GM,,1667712438622-henshi international - india-seema fresh fruit #3.png,RECODING,5,2,99763706,110.13463,106,HENSHI INTERNATIONAL - INDIA,SEEMA,SEEMA ATOM BOMB,SEEMA ATOM BOMB-MIXED FRUIT PPH 2 GM,PLPCH,2.000 GM,MIXED FRUIT,,2.0,GM,1.0
2022-11-07,202211,130609425,1667712438622,99764383.0,106,HENSHI INTERNATIONAL - INDIA,SEEMA FRESH FRUIT ,SEEMA FRESH FRUIT\3GM\PPH\DELICIOUS FRUIT FLAVOUR ,1.0,PPH,3GM,,1667712438622-henshi international - india-seema fresh fruit #3.png,RECODING,5,3,48235,131.31956,106,HENSHI INTERNATIONAL - INDIA,SEEMA,SEEMA MIND FUSE,SEEMA MIND FUSE-GUAVA PPH 3.5 GM,PLPCH,3.500 GM,GUAVA,,3.5,GM,0.0
2022-11-07,202211,130609425,1667714399076,99764287.0,123,SHIV SHAKTI OIL & FATS-NP,PARKER,PARKER\125GM\PPH\LAUNDRY SOAP ,20.0,PPH,125GM,,1667714399076-shiv shakti oil - fats-np-parker#3.png,RECODING,5,1,99764287,14.27845,123,SHIV SHAKTI OIL & FATS-NP,PARKER,PARKER,PARKER-LAUNDRY SOAP PPH 125 GM,PLPCH,125.000 GM,,,125.0,GM,25.0
2022-11-07,202211,130609425,1667714399076,99764287.0,123,SHIV SHAKTI OIL & FATS-NP,PARKER,PARKER\125GM\PPH\LAUNDRY SOAP ,20.0,PPH,125GM,,1667714399076-shiv shakti oil - fats-np-parker#3.png,RECODING,5,2,99763381,59.619156,123,SHIV SHAKTI OIL & FATS-NP,URJA,URJA,URJA-LAUNDRY SOAP PPH 125 GM,PLPCH,125.000 GM,,,125.0,GM,20.0
2022-11-07,202211,130609425,1667714399076,99764287.0,123,SHIV SHAKTI OIL & FATS-NP,PARKER,PARKER\125GM\PPH\LAUNDRY SOAP ,20.0,PPH,125GM,,1667714399076-shiv shakti oil - fats-np-parker#3.png,RECODING,5,3,99763153,61.67872,123,SHIV SHAKTI OIL & FATS-NP,URJA,URJA,URJA-LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
2022-11-07,202211,133702300,1666244368020,99764296.0,118,VARUN BEVERAGE -NEPAL,STING,STING ENERGY,60.0,PBT,250ML,,1666244368020-varun beverage -nepal-sting#3.png,RECODING,5,1,99764296,52.310432,118,VARUN BEVERAGE -NEPAL,STING,STING,PET 250 ML,PET,250.000 ML,,,250.0,ML,60.0
2022-11-07,202211,133702300,1666244368020,99764296.0,118,VARUN BEVERAGE -NEPAL,STING,STING ENERGY,60.0,PBT,250ML,,1666244368020-varun beverage -nepal-sting#3.png,RECODING,5,2,20110433,109.947,118,VARUN BEVERAGE -NEPAL,PEPSI,PEPSI,PET 250 ML,PET,250.000 ML,COLA,,250.0,ML,0.0
2022-11-07,202211,133702300,1666244368020,99764296.0,118,VARUN BEVERAGE -NEPAL,STING,STING ENERGY,60.0,PBT,250ML,,1666244368020-varun beverage -nepal-sting#3.png,RECODING,5,3,20110365,110.538956,118,VARUN BEVERAGE -NEPAL,PEPSI,PEPSI,PET 600 ML,PET,600.000 ML,COLA,,600.0,ML,0.0
2022-11-07,202211,122216788,1667715540637,99764338.0,116,SOOTHE HEALTHCARE PVT LTD-INDIA,PAREE ,PAREE ULTRA XL 6 NOS,64.0,PPH,6NOS,,1667715540637-soothe healthcare pvt ltd-india-paree #3.png,RECODING,5,1,99764338,10.89607,116,SOOTHE HEALTHCARE PVT LTD-INDIA,PAREE,PAREE ULTRA,PAREE ULTRA- XL PPH 6 NOS,PLPCH,6.000 NO,,,6.0,NO,64.0
2022-11-07,202211,122216788,1667715540637,99764338.0,116,SOOTHE HEALTHCARE PVT LTD-INDIA,PAREE ,PAREE ULTRA XL 6 NOS,64.0,PPH,6NOS,,1667715540637-soothe healthcare pvt ltd-india-paree #3.png,RECODING,5,2,99764339,19.56006,116,SOOTHE HEALTHCARE PVT LTD-INDIA,PAREE,PAREE ULTRA,PAREE ULTRA- XXL PPH 6 NOS,PLPCH,6.000 NO,,,6.0,NO,74.0
2022-11-07,202211,122216788,1667715540637,99764338.0,116,SOOTHE HEALTHCARE PVT LTD-INDIA,PAREE ,PAREE ULTRA XL 6 NOS,64.0,PPH,6NOS,,1667715540637-soothe healthcare pvt ltd-india-paree #3.png,RECODING,5,3,99762820,77.8308,116,SOOTHE HEALTHCARE PVT LTD-INDIA,SMARTT,SMARTT,SMARTT-COTTONY SOFT REGULAR PPH 7 NOS,PLPCH,7.000 NO,,,7.0,NO,30.0
2022-11-07,202211,122216788,1667715438890,99764339.0,116,SOOTHE HEALTHCARE PVT LTD-INDIA,PAREE ,PAREE ULTRA XXL 6 NOS,74.0,PPH,6NOS,,1667715438890-soothe healthcare pvt ltd-india-paree #3.png,RECODING,5,1,99764339,10.10055,116,SOOTHE HEALTHCARE PVT LTD-INDIA,PAREE,PAREE ULTRA,PAREE ULTRA- XXL PPH 6 NOS,PLPCH,6.000 NO,,,6.0,NO,74.0
