t_DATE,t_PERIOD,t_STORECODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
2022-03-11,202203,131048882,1646891468372,99763360.0,132,UNICHARM INDIA LTD-INDIA,MAMYPOKO PANTS,MAMYPOKO PANTS\30NOS\PPH\L CRISSCROSS SHEET,640.0,PPH,30NOS,No Purchases,1646891468372-unicharm india ltd-india-mamypoko pants.png,RECODING,5,3,99762970,53.71396,132,UNICHARM INDIA LTD-INDIA,MAMYPOKO PANTS,MAMYPOKO PANTS,MAMYPOKO PANTS-STANDARD-SMALL(S) PPH 42 NOS,PLPCH,42.000 NO,,,42.0,NO,640.0
2022-03-11,202203,124370981,1646808167225,99763358.0,130,MANKIND PHARMA LTD-INDIA,MANFORECE OVERTIME ORANGE,MAN FORCE  OVERTIME ORANGE \10\S,250.0,CBP,10 S,New SKU,1646808167225-mankind pharma ltd-india-manforece overtime orange.png,RECODING,5,1,99763358,76.24576,130,MANKIND PHARMA LTD-INDIA,MAN FORCE,MAN FORCE,MAN FORCE-OVERTIME ORANGE CBP 10 NO,CDBOX,10.000 NO,,,10.0,NO,200.0
2022-03-11,202203,124370981,1646808167225,99763358.0,130,MANKIND PHARMA LTD-INDIA,MANFORECE OVERTIME ORANGE,MAN FORCE  OVERTIME ORANGE \10\S,250.0,CBP,10 S,New SKU,1646808167225-mankind pharma ltd-india-manforece overtime orange.png,RECODING,5,2,48196,108.883865,130,MANKIND PHARMA LTD-INDIA,MAN FORCE,MAN FORCE,MAN FORCE-STAY LONG ORANGE CBP 3 NO,CDBOX,3.000 NO,,,3.0,NO,0.0
2022-03-11,202203,124370981,1646808167225,99763358.0,130,MANKIND PHARMA LTD-INDIA,MANFORECE OVERTIME ORANGE,MAN FORCE  OVERTIME ORANGE \10\S,250.0,CBP,10 S,New SKU,1646808167225-mankind pharma ltd-india-manforece overtime orange.png,RECODING,5,3,90521715,125.847336,130,MANKIND PHARMA LTD-INDIA,MAN FORCE,MAN FORCE EXTRA DOTTED,MAN FORCE EXTRA DOTTED-CBP 3 NOS,CDBOX,3.000 NO,,,3.0,NO,0.0
2022-03-11,202203,124370981,1646807374036,52061.0,121,GLAXO SMITHKLINE-INDIA,SENSODYNE RAPID RELUFE,SENSODYNE RAPID RELIFE\80\GM,295.0,TUBE,80GM,New SKU,1646807374036-glaxo smithkline-india-sensodyne rapid relufe.png,CROSS CODING,2,1,52061,33.579002,121,GLAXO SMITHKLINE-INDIA,SENSODYNE,SENSODYNE,SENSODYNE-RAPID RELIEF TUBE 80 GM,TUBE,80.000 GM,,,80.0,GM,0.0
2022-03-11,202203,124370981,1646807374036,52061.0,121,GLAXO SMITHKLINE-INDIA,SENSODYNE RAPID RELUFE,SENSODYNE RAPID RELIFE\80\GM,295.0,TUBE,80GM,New SKU,1646807374036-glaxo smithkline-india-sensodyne rapid relufe.png,CROSS CODING,2,2,92720994,52.245445,121,GLAXO SMITHKLINE-INDIA,SENSODYNE,SENSODYNE,SENSODYNE-RAPID ACTION-TUBE 75 ML,TUBE,75.000 ML,,,75.0,ML,0.0
2022-03-11,202203,124370981,1646807374036,52061.0,121,GLAXO SMITHKLINE-INDIA,SENSODYNE RAPID RELUFE,SENSODYNE RAPID RELIFE\80\GM,295.0,TUBE,80GM,New SKU,1646807374036-glaxo smithkline-india-sensodyne rapid relufe.png,CROSS CODING,2,3,92724336,55.19138,121,GLAXO SMITHKLINE-INDIA,SENSODYNE,SENSODYNE,SENSODYNE-FRESH GEL-TUBE 80 GM,TUBE,80.000 GM,,,80.0,GM,0.0
2022-03-11,202203,122185204,1646890442578,99763352.0,112,HINDUSTAN UNILEVER LTD-INDIA,HORLICKS CLASSIC MALT,HORLICKS-CLASSIC MALT PCN 500G FREE 85G HORLICKS BISCUITS,400.0,PCN,500G,,1646890442578-hindustan unilever ltd-india-horlicks classic malt.png,RECODING,5,1,99763352,23.257763,112,HINDUSTAN UNILEVER LTD-INDIA,HORLICKS,HORLICKS,HORLICKS-CLASSIC MALT-PCN 500 GM+85G HORLICKS BISCUIT FREE,PLJAR,500.000 GM,,,500.0,GM,400.0
2022-03-11,202203,122185204,1646890442578,99763352.0,112,HINDUSTAN UNILEVER LTD-INDIA,HORLICKS CLASSIC MALT,HORLICKS-CLASSIC MALT PCN 500G FREE 85G HORLICKS BISCUITS,400.0,PCN,500G,,1646890442578-hindustan unilever ltd-india-horlicks classic malt.png,RECODING,5,2,99764104,42.618305,112,HINDUSTAN UNILEVER LTD-INDIA,HORLICKS,HORLICKS,HORLICKS-CLASSIC MALT-PCN 500 GM+FREE 3 IN 1 CEREAL SACHET,PLJAR,500.000 GM,,,500.0,GM,408.0
2022-03-11,202203,122185204,1646890442578,99763352.0,112,HINDUSTAN UNILEVER LTD-INDIA,HORLICKS CLASSIC MALT,HORLICKS-CLASSIC MALT PCN 500G FREE 85G HORLICKS BISCUITS,400.0,PCN,500G,,1646890442578-hindustan unilever ltd-india-horlicks classic malt.png,RECODING,5,3,99763364,47.11071,112,HINDUSTAN UNILEVER LTD-INDIA,HORLICKS,HORLICKS,HORLICKS-CLASSIC MALT-PCN 500 GM+FREE KNORR SOUP,PLJAR,500.000 GM,,,500.0,GM,400.0
2022-03-11,202203,133089452,1646284571945,49569.0,106,AMBER NUTRITION PVT LTD-INDIA,AMBER COCONUT CREAM 3G,AMBER COCONUT CREAM 3G,1.0,3G,PPH,,1646284571945-amber nutrition pvt ltd-india-amber coconut cream 3g.png,CROSS CODING,2,1,99763831,21.73291,106,AMBER NUTRITION PVT LTD-INDIA,AMBER,AMBER COCONUT CREAM,AMBER COCONUT CREAM-PPH 3 GM,PLPCH,3.000 GM,COCONUT,,3.0,GM,1.0
2022-03-11,202203,133089452,1646284571945,49569.0,106,AMBER NUTRITION PVT LTD-INDIA,AMBER COCONUT CREAM 3G,AMBER COCONUT CREAM 3G,1.0,3G,PPH,,1646284571945-amber nutrition pvt ltd-india-amber coconut cream 3g.png,CROSS CODING,2,2,49569,27.606995,106,AMBER NUTRITION PVT LTD-INDIA,AMBER,AMBER,AMBER-COCONUT CREAM PPH 3 GM,PLPCH,3.000 GM,COCONUT,,3.0,GM,0.0
2022-03-11,202203,133089452,1646284571945,49569.0,106,AMBER NUTRITION PVT LTD-INDIA,AMBER COCONUT CREAM 3G,AMBER COCONUT CREAM 3G,1.0,3G,PPH,,1646284571945-amber nutrition pvt ltd-india-amber coconut cream 3g.png,CROSS CODING,2,3,47718,92.366425,106,AMBER CONFECTIONERY-INDIA,AMBER,AMBER,AMBER-CRUNCHY COCONUT PPH 3 GM,PLPCH,3.000 GM,COCONUT,,3.0,GM,0.0
2022-03-11,202203,133083097,1646284571945,49569.0,106,AMBER NUTRITION PVT LTD-INDIA,AMBER COCONUT CREAM 3G,AMBER COCONUT CREAM 3G,1.0,3G,PPH,,1646284571945-amber nutrition pvt ltd-india-amber coconut cream 3g.png,CROSS CODING,2,1,99763831,21.73291,106,AMBER NUTRITION PVT LTD-INDIA,AMBER,AMBER COCONUT CREAM,AMBER COCONUT CREAM-PPH 3 GM,PLPCH,3.000 GM,COCONUT,,3.0,GM,1.0
2022-03-11,202203,133083097,1646284571945,49569.0,106,AMBER NUTRITION PVT LTD-INDIA,AMBER COCONUT CREAM 3G,AMBER COCONUT CREAM 3G,1.0,3G,PPH,,1646284571945-amber nutrition pvt ltd-india-amber coconut cream 3g.png,CROSS CODING,2,2,49569,27.606995,106,AMBER NUTRITION PVT LTD-INDIA,AMBER,AMBER,AMBER-COCONUT CREAM PPH 3 GM,PLPCH,3.000 GM,COCONUT,,3.0,GM,0.0
2022-03-11,202203,133083097,1646284571945,49569.0,106,AMBER NUTRITION PVT LTD-INDIA,AMBER COCONUT CREAM 3G,AMBER COCONUT CREAM 3G,1.0,3G,PPH,,1646284571945-amber nutrition pvt ltd-india-amber coconut cream 3g.png,CROSS CODING,2,3,47718,92.366425,106,AMBER CONFECTIONERY-INDIA,AMBER,AMBER,AMBER-CRUNCHY COCONUT PPH 3 GM,PLPCH,3.000 GM,COCONUT,,3.0,GM,0.0
2022-03-11,202203,128773792,1646883318794,,110,NEPAL HERBS - NEPAL,NEW LOOK,NEWLOOK HAIR PROFESSIONAL 9/3 LIGHT HONEY BLOND\135ML\TUBE\RS:400\NEPAL HERBS INDUSTRIES PVT.LTD NEPAL,400.0,TUBE,135ML,New SKU,1646883318794-nepal herbs - nepal-new look.png,PARKER FOR NEXT MONTH,999,1,92112863,115.282074,117,FLEUR HIMALAYA LTD.- NEPAL,ROSEMARY,ROSEMARY HERBAL,ROSEMARY HERBAL-NORMAL HAIR PBT 90 ML,PLBOT,90.000 ML,,,90.0,ML,0.0
2022-03-11,202203,128773792,1646883318794,,110,NEPAL HERBS - NEPAL,NEW LOOK,NEWLOOK HAIR PROFESSIONAL 9/3 LIGHT HONEY BLOND\135ML\TUBE\RS:400\NEPAL HERBS INDUSTRIES PVT.LTD NEPAL,400.0,TUBE,135ML,New SKU,1646883318794-nepal herbs - nepal-new look.png,PARKER FOR NEXT MONTH,999,2,92115114,116.3625,117,FLEUR HIMALAYA LTD.- NEPAL,ROSEMARY,ROSEMARY HERBAL,ROSEMARY HERBAL-NORMAL HAIR PBT 100 ML,PLBOT,100.000 ML,,,100.0,ML,0.0
2022-03-11,202203,128773792,1646883318794,,110,NEPAL HERBS - NEPAL,NEW LOOK,NEWLOOK HAIR PROFESSIONAL 9/3 LIGHT HONEY BLOND\135ML\TUBE\RS:400\NEPAL HERBS INDUSTRIES PVT.LTD NEPAL,400.0,TUBE,135ML,New SKU,1646883318794-nepal herbs - nepal-new look.png,PARKER FOR NEXT MONTH,999,3,92114655,116.98541,117,FLEUR HIMALAYA LTD.- NEPAL,ROSEMARY,ROSEMARY HERBAL,ROSEMARY HERBAL-NORMAL HAIR PBT 50 ML,PLBOT,50.000 ML,,,50.0,ML,0.0
2022-03-11,202203,128823642,1646894432805,,106,MARVI INDUSTRIES INDIA,HOPPIPOLLA MINIS,HOPPIPOLLA MINISCENTER FILLED CHOCOLATE\6.25\PPH\RS:5\MARVI INDUSTRIES INDIA,5.0,PPH,6.25GM,New SKU,1646894432805-marvi industries india-hoppipolla minis.png,PARKER FOR NEXT MONTH,999,1,47694,152.38782,106,PERFETTI VAN MELLE-INDIA,ALPENLIEBE,ALPENLIEBE 2CHOCO ECLAIRS,ALPENLIEBE 2CHOCO ECLAIRS-PPH 3.5 GM,PLPCH,3.500 GM,CHOCOLATE,,3.5,GM,0.0
2022-03-11,202203,128823642,1646894432805,,106,MARVI INDUSTRIES INDIA,HOPPIPOLLA MINIS,HOPPIPOLLA MINISCENTER FILLED CHOCOLATE\6.25\PPH\RS:5\MARVI INDUSTRIES INDIA,5.0,PPH,6.25GM,New SKU,1646894432805-marvi industries india-hoppipolla minis.png,PARKER FOR NEXT MONTH,999,2,91826158,156.049,106,PERFETTI VAN MELLE-INDIA,ALPENLIEBE,ALPENLIEBE 2CHOCO ECLAIRS,ALPENLIEBE 2CHOCO ECLAIRS- PPH 4 GM,PLPCH,4.000 GM,CHOCOLATE,,4.0,GM,0.0
2022-03-11,202203,128823642,1646894432805,,106,MARVI INDUSTRIES INDIA,HOPPIPOLLA MINIS,HOPPIPOLLA MINISCENTER FILLED CHOCOLATE\6.25\PPH\RS:5\MARVI INDUSTRIES INDIA,5.0,PPH,6.25GM,New SKU,1646894432805-marvi industries india-hoppipolla minis.png,PARKER FOR NEXT MONTH,999,3,99763494,156.83156,106,NICE CONFECTIONERY-INDIA,BON 'N' VITA,BON 'N' VITA,BON 'N' VITA-PPH 3.5 GM,PLPCH,3.500 GM,CHOCOLATE,,3.5,GM,2.0
2022-03-11,202203,122214754,1646889161067,99763355.0,120,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ NO.1 BEAUTY SOAP,GODREJ NO.1LIME ALOE VERA\63GM\EWP\RS:20\GODREJ CONSUMER PRODUCTS LTD INDIA,20.0,EWP,63GM,,1646889161067-godrej consumer products-india-godrej no-1 beauty soap.png,RECODING,5,1,92562238,19.77636,120,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ,GODREJ NO.1 BEAUTY SOAP,GODREJ NO.1 BEAUTY SOAP-ALOEVERA EWP 58G+20%,EWRPK,58.000 GM,,,69.6,GM,0.0
2022-03-11,202203,122214754,1646889161067,99763355.0,120,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ NO.1 BEAUTY SOAP,GODREJ NO.1LIME ALOE VERA\63GM\EWP\RS:20\GODREJ CONSUMER PRODUCTS LTD INDIA,20.0,EWP,63GM,,1646889161067-godrej consumer products-india-godrej no-1 beauty soap.png,RECODING,5,2,92562434,20.90778,120,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ,GODREJ NO.1 BEAUTY SOAP,GODREJ NO.1 BEAUTY SOAP-ALOEVERA&WHITE LILY EWP 58G+20%,EWRPK,58.000 GM,,,70.0,GM,0.0
2022-03-11,202203,122214754,1646889161067,99763355.0,120,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ NO.1 BEAUTY SOAP,GODREJ NO.1LIME ALOE VERA\63GM\EWP\RS:20\GODREJ CONSUMER PRODUCTS LTD INDIA,20.0,EWP,63GM,,1646889161067-godrej consumer products-india-godrej no-1 beauty soap.png,RECODING,5,3,92562331,21.289394,120,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ,GODREJ NO.1 BEAUTY SOAP,GODREJ NO.1 BEAUTY SOAP-ALOEVERA EWP 58G+25%,EWRPK,58.000 GM,,,72.5,GM,0.0
2022-03-11,202203,122214754,1646889386143,99763356.0,120,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ NO.1 BEAUTY SOAP,GODREJ NO.1 BEAUTY SOAP ROSEWATER ALMOND\61GM\EWP\RS:20\GODREJ CONSUMER PRODUCTS LTD INDIA,20.0,EWP,61GM,,1646889386143-godrej consumer products-india-godrej no-1 beauty soap.png,RECODING,5,1,49011,13.5083685,120,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ,GODREJ NO.1 BEAUTY SOAP,GODREJ NO.1 BEAUTY SOAP-ROSEWATER ALMOND EWP 58G+20%,EWRPK,58.000 GM,,,70.0,GM,0.0
2022-03-11,202203,122214754,1646889386143,99763356.0,120,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ NO.1 BEAUTY SOAP,GODREJ NO.1 BEAUTY SOAP ROSEWATER ALMOND\61GM\EWP\RS:20\GODREJ CONSUMER PRODUCTS LTD INDIA,20.0,EWP,61GM,,1646889386143-godrej consumer products-india-godrej no-1 beauty soap.png,RECODING,5,2,99763356,14.809703,120,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ,GODREJ NO.1 BEAUTY SOAP,GODREJ NO.1 BEAUTY SOAP-ROSEWATER ALMOND EWP 55G+6GM,EWRPK,55.000 GM,,,61.0,GM,20.0
2022-03-11,202203,122214754,1646889386143,99763356.0,120,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ NO.1 BEAUTY SOAP,GODREJ NO.1 BEAUTY SOAP ROSEWATER ALMOND\61GM\EWP\RS:20\GODREJ CONSUMER PRODUCTS LTD INDIA,20.0,EWP,61GM,,1646889386143-godrej consumer products-india-godrej no-1 beauty soap.png,RECODING,5,3,99764483,15.761549,120,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ,GODREJ NO.1 BEAUTY SOAP,GODREJ NO.1 BEAUTY SOAP-ROSEWATER ALMOND EWP 45 GM,EWRPK,45.000 GM,,,45.0,GM,20.0
2022-03-11,202203,122214754,1646630677754,99763292.0,121,COLGATE PALMOLIVE- NEPAL,COLGATE ,COLGATE MAX FRESH REDGEL\18GM\TUBE\RS:20\COLGATE PALMOLIVE NEPAL ,20.0,TUBE,18GM,New SKU,1646630677754-colgate palmolive- nepal-colgate .png,RECODING,5,1,54904,37.668762,121,COLGATE PALMOLIVE- NEPAL,COLGATE,COLGATE MAX FRESH GEL,COLGATE MAX FRESH GEL-REDCLNG CRYS TUB 20GM+15% EX[3G],TUBE,20.000 GM,,,23.0,GM,0.0
2022-03-11,202203,122214754,1646630677754,99763292.0,121,COLGATE PALMOLIVE- NEPAL,COLGATE ,COLGATE MAX FRESH REDGEL\18GM\TUBE\RS:20\COLGATE PALMOLIVE NEPAL ,20.0,TUBE,18GM,New SKU,1646630677754-colgate palmolive- nepal-colgate .png,RECODING,5,2,99763196,37.93964,121,COLGATE PALMOLIVE- NEPAL,COLGATE,COLGATE MAX FRESH GEL,COLGATE MAX FRESH GEL-RED TUB 38 GMS+20%,TUBE,38.000 GM,,,46.0,GM,25.0
2022-03-11,202203,122214754,1646630677754,99763292.0,121,COLGATE PALMOLIVE- NEPAL,COLGATE ,COLGATE MAX FRESH REDGEL\18GM\TUBE\RS:20\COLGATE PALMOLIVE NEPAL ,20.0,TUBE,18GM,New SKU,1646630677754-colgate palmolive- nepal-colgate .png,RECODING,5,3,99762421,38.293133,121,COLGATE PALMOLIVE- NEPAL,COLGATE,COLGATE MAX FRESH GEL,COLGATE MAX FRESH GEL-RED TUB 19 GMS,TUBE,19.000 GM,,,19.0,GM,16.0
2022-03-11,202203,111134034,1646896096578,99763357.0,123,HIMGIRI SOAP & CHEMICALS-NEPAL,DHONI-XTRAA,DHONI XTRAA/6NOS,220.0,PPH,167Ã—6NOS,,1646896096578-himgiri soap - chemicals-nepal-dhoni-xtraa.png,RECODING,5,1,47873,26.626995,123,HIMGIRI SOAP & CHEMICALS-NEPAL,DHONI,DHONI,DHONI-XTRAA LNDRY SOAP PPH 200 GM+10% EXT,PLPCH,200.000 GM,,,220.0,GM,0.0
2022-03-11,202203,111134034,1646896096578,99763357.0,123,HIMGIRI SOAP & CHEMICALS-NEPAL,DHONI-XTRAA,DHONI XTRAA/6NOS,220.0,PPH,167Ã—6NOS,,1646896096578-himgiri soap - chemicals-nepal-dhoni-xtraa.png,RECODING,5,2,50548,32.38407,123,HIMGIRI SOAP & CHEMICALS-NEPAL,DHONI,DHONI,DHONI-XTRAA LAUNDRY SOAP PPH 6*200 GM,PLPCH,200.000 GM,,,1200.0,GM,0.0
2022-03-11,202203,111134034,1646896096578,99763357.0,123,HIMGIRI SOAP & CHEMICALS-NEPAL,DHONI-XTRAA,DHONI XTRAA/6NOS,220.0,PPH,167Ã—6NOS,,1646896096578-himgiri soap - chemicals-nepal-dhoni-xtraa.png,RECODING,5,3,53136,33.652817,123,HIMGIRI SOAP & CHEMICALS-NEPAL,DHONI,DHONI,DHONI-XTRAA LNDR SOAP PPH 191 GM+10% EXT[19G],PLPCH,191.000 GM,,,210.0,GM,0.0
2022-03-11,202203,111134034,1646894723153,99763291.0,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY TOTAL PROTECT,LIFE BUOY TOTAL PROTECT/BUY 4 SAVE RS 12,140.0,EWP,95 GM,,1646894723153-unilever nepal ltd-nepal-life buoy total protect.png,RECODING,5,1,99763881,24.77808,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY TOTAL PROTECT,LIFE BUOY TOTAL PROTECT-ACTIV SILVER EWP 4*95 GM+SAVE RS 5,EWRPK,95.000 GM,,,380.0,GM,155.0
2022-03-11,202203,111134034,1646894723153,99763291.0,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY TOTAL PROTECT,LIFE BUOY TOTAL PROTECT/BUY 4 SAVE RS 12,140.0,EWP,95 GM,,1646894723153-unilever nepal ltd-nepal-life buoy total protect.png,RECODING,5,2,99763126,25.245014,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY TOTAL PROTECT,LIFE BUOY TOTAL PROTECT-ACTIV SILVER EWP 4*95 GM+SAVE RS20,EWRPK,95.000 GM,,,380.0,GM,120.0
2022-03-11,202203,111134034,1646894723153,99763291.0,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY TOTAL PROTECT,LIFE BUOY TOTAL PROTECT/BUY 4 SAVE RS 12,140.0,EWP,95 GM,,1646894723153-unilever nepal ltd-nepal-life buoy total protect.png,RECODING,5,3,99763291,25.48176,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY TOTAL PROTECT,LIFE BUOY TOTAL PROTECT-ACTIV SILVER EWP 4*95 GM+SAVE RS12,EWRPK,95.000 GM,,,380.0,GM,140.0
2022-03-11,202203,125781212,1646650444573,99763282.0,123,GOPAL N PRODUCT-NEPAL,V SERIES,V-SERIES LAUNDRY SOAP/100GM/PPH/LEMON/GOPAL N PRODUCT-NEPAL,20.0,PPH,100GM,,1646650444573-gopal n product-nepal-v series.png,RECODING,5,1,53137,48.108917,123,GOPAL N PRODUCT-NEPAL,V SERIES,V SERIES V PLUS,V SERIES V PLUS-WASHING SOAP PPH 220 GM,PLPCH,220.000 GM,,,220.0,GM,0.0
2022-03-11,202203,125781212,1646650444573,99763282.0,123,GOPAL N PRODUCT-NEPAL,V SERIES,V-SERIES LAUNDRY SOAP/100GM/PPH/LEMON/GOPAL N PRODUCT-NEPAL,20.0,PPH,100GM,,1646650444573-gopal n product-nepal-v series.png,RECODING,5,2,49685,85.7965,123,GOPAL SOAP INDUSTRIES - NEPAL,V SERIES,V SERIES,V SERIES-ORANGE & LEMON PPH 70 GM,PLPCH,70.000 GM,,,70.0,GM,0.0
2022-03-11,202203,125781212,1646650444573,99763282.0,123,GOPAL N PRODUCT-NEPAL,V SERIES,V-SERIES LAUNDRY SOAP/100GM/PPH/LEMON/GOPAL N PRODUCT-NEPAL,20.0,PPH,100GM,,1646650444573-gopal n product-nepal-v series.png,RECODING,5,3,54986,87.127594,123,GOPAL SOAP INDUSTRIES - NEPAL,V SERIES,V SERIES,V SERIES-ORANGE & LEMON PPH 65 GM,PLPCH,65.000 GM,,,65.0,GM,0.0
2022-03-11,202203,133674357,1646813717493,99763354.0,118,BHAGWATI BEVERAGE INDUS-NEPAL,ZERO AQUA,ZERO AQUA 500ML,10.0,PPH,500ML,,1646813717493-bhagwati beverage indus-nepal-zero aqua.png,RECODING,5,1,99763354,29.801928,118,BHAGWATI BEVERAGE INDUS-NEPAL,ZERO AQUA,ZERO AQUA,PET 500 ML,PET,500.000 ML,,,500.0,ML,10.0
2022-03-11,202203,133674357,1646813717493,99763354.0,118,BHAGWATI BEVERAGE INDUS-NEPAL,ZERO AQUA,ZERO AQUA 500ML,10.0,PPH,500ML,,1646813717493-bhagwati beverage indus-nepal-zero aqua.png,RECODING,5,2,52584,35.163597,118,BHAGWATI BEVERAGE INDUS-NEPAL,ZERO AQUA,ZERO AQUA,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
2022-03-11,202203,133674357,1646813717493,99763354.0,118,BHAGWATI BEVERAGE INDUS-NEPAL,ZERO AQUA,ZERO AQUA 500ML,10.0,PPH,500ML,,1646813717493-bhagwati beverage indus-nepal-zero aqua.png,RECODING,5,3,40123685,118.349945,118,MUKTESHWORI BEVERAGE-NEPAL,AQUA H2O,AQUA H2O,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
2022-03-12,202203,122344338,1646977413291,99763364.0,112,HINDUSTAN UNILEVER LTD-INDIA,HORLICKS CLASSIC MALT,HORLICKS-CLASSIC MALT PCN 500G FREE KNORR SOUP WORTH RS88,400.0,PCN,500G,,1646977413291-hindustan unilever ltd-india-horlicks classic malt.png,RECODING,5,1,99763364,37.19079,112,HINDUSTAN UNILEVER LTD-INDIA,HORLICKS,HORLICKS,HORLICKS-CLASSIC MALT-PCN 500 GM+FREE KNORR SOUP,PLJAR,500.000 GM,,,500.0,GM,400.0
2022-03-12,202203,122344338,1646977413291,99763364.0,112,HINDUSTAN UNILEVER LTD-INDIA,HORLICKS CLASSIC MALT,HORLICKS-CLASSIC MALT PCN 500G FREE KNORR SOUP WORTH RS88,400.0,PCN,500G,,1646977413291-hindustan unilever ltd-india-horlicks classic malt.png,RECODING,5,2,99764104,71.34582,112,HINDUSTAN UNILEVER LTD-INDIA,HORLICKS,HORLICKS,HORLICKS-CLASSIC MALT-PCN 500 GM+FREE 3 IN 1 CEREAL SACHET,PLJAR,500.000 GM,,,500.0,GM,408.0
2022-03-12,202203,122344338,1646977413291,99763364.0,112,HINDUSTAN UNILEVER LTD-INDIA,HORLICKS CLASSIC MALT,HORLICKS-CLASSIC MALT PCN 500G FREE KNORR SOUP WORTH RS88,400.0,PCN,500G,,1646977413291-hindustan unilever ltd-india-horlicks classic malt.png,RECODING,5,3,99763352,72.96311,112,HINDUSTAN UNILEVER LTD-INDIA,HORLICKS,HORLICKS,HORLICKS-CLASSIC MALT-PCN 500 GM+85G HORLICKS BISCUIT FREE,PLJAR,500.000 GM,,,500.0,GM,400.0
2022-03-12,202203,132923326,1646993703089,99763397.0,118,USHA BEVERAGE INDUSTRIES NEPAL ,API,API/MANGO/GM 500/PBT/RS 80,80.0,PBT,GM 500,New SKU,1646993703089-usha beverage industries nepal -api.png,RECODING,5,1,99763397,54.253906,118,USHA BEVERAGE INDUSTRIES-NEPAL,API,API,MANGO PET 500 ML,PET,500.000 ML,MANGO,,500.0,ML,80.0
2022-03-12,202203,132923326,1646993703089,99763397.0,118,USHA BEVERAGE INDUSTRIES NEPAL ,API,API/MANGO/GM 500/PBT/RS 80,80.0,PBT,GM 500,New SKU,1646993703089-usha beverage industries nepal -api.png,RECODING,5,2,99763395,61.200054,118,USHA BEVERAGE INDUSTRIES-NEPAL,API,API,MANGO PET 250 ML,PET,250.000 ML,MANGO,,250.0,ML,35.0
2022-03-12,202203,132923326,1646993703089,99763397.0,118,USHA BEVERAGE INDUSTRIES NEPAL ,API,API/MANGO/GM 500/PBT/RS 80,80.0,PBT,GM 500,New SKU,1646993703089-usha beverage industries nepal -api.png,RECODING,5,3,50047,149.5669,118,UNITED BEVERAGE PVT LTD-NEPAL,HAPPY,HAPPY,MANGO PET 500 ML,PET,500.000 ML,MANGO,,500.0,ML,0.0
2022-03-12,202203,133008109,1645950892798,99763217.0,123,SHIVSHAKTI SOAP INDUSTRIES NEPAL ,ALFA,ALFA/DETERGENT SOAP/GM 100/EWP/RS 10,10.0,EWP,GM 100,,1645950892798-shivshakti soap industries nepal -alfa.png,RECODING,5,1,99764369,83.016785,123,SHIVA SHAKTI SOAP - NEPAL,ALFA,ALFA,ALFA-DETERGENT SOAP PPH 75 GM,PLPCH,75.000 GM,,,75.0,GM,10.0
2022-03-12,202203,133008109,1645950892798,99763217.0,123,SHIVSHAKTI SOAP INDUSTRIES NEPAL ,ALFA,ALFA/DETERGENT SOAP/GM 100/EWP/RS 10,10.0,EWP,GM 100,,1645950892798-shivshakti soap industries nepal -alfa.png,RECODING,5,2,99764435,85.7599,123,SHIVA SHAKTI SOAP - NEPAL,ALFA,ALFA,ALFA-DETERGENT SOAP PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,20.0
2022-03-12,202203,133008109,1645950892798,99763217.0,123,SHIVSHAKTI SOAP INDUSTRIES NEPAL ,ALFA,ALFA/DETERGENT SOAP/GM 100/EWP/RS 10,10.0,EWP,GM 100,,1645950892798-shivshakti soap industries nepal -alfa.png,RECODING,5,3,48731,95.27558,122,SHIVA SHAKTI SOAP - NEPAL,ALFA,ALFA,ALFA-DETERGEN POWDER PPH 1000 GM,PLPCH,1000.000 GM,,,1000.0,GM,0.0
