t_DATE,t_PERIOD,t_STORECODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_category,m_subcat,m_ssubcat,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
2022-04-11,202204,117672282,1649589502468,99763538.0,117,DABUR NEPAL LTD.-NEPAL,DABUR VATIKA NATURALS,DABUR VATIKA NATURALS/BLACK SHINE/7ML/SCT/40%EXTRA,2.0,SCT,7ML,,1649589502468-dabur nepal ltd--nepal-dabur vatika naturals.png,RECODING,5,3,92122061,83.918564,117,SHAMPOO-NP,SHAMPOO,SACHET,DABUR NEPAL LTD.-NEPAL,DABUR,DABUR VATIKA BLACK SHINE,DABUR VATIKA BLACK SHINE- SCT 7 ML,PLSCH,7.000 ML,,,7.0,ML,0.0
2022-04-11,202204,117672282,1648706362740,99763474.0,117,DABUR NEPAL LTD.-NEPAL,DABUR VATIKA NATURALS,DABUR VATIKA NATURALS/ANTI DANDRUFF/7ML/SCT/40% EXTRA ,2.0,SCT,7ML,,1648706362740-dabur nepal ltd--nepal-dabur vatika naturals.png,RECODING,5,1,99763474,58.64452,117,SHAMPOO-NP,SHAMPOO,SACHET,DABUR NEPAL LTD.-NEPAL,DABUR,DABUR VATIKA NATURALS,DABUR VATIKA NATURALS-ANTI-DANDRUFF SCT 7 ML+40% EXTRA,PLSCH,7.000 ML,,,9.8,ML,2.0
2022-04-11,202204,117672282,1648706362740,99763474.0,117,DABUR NEPAL LTD.-NEPAL,DABUR VATIKA NATURALS,DABUR VATIKA NATURALS/ANTI DANDRUFF/7ML/SCT/40% EXTRA ,2.0,SCT,7ML,,1648706362740-dabur nepal ltd--nepal-dabur vatika naturals.png,RECODING,5,2,99763650,83.5745,117,SHAMPOO-NP,SHAMPOO,BOTTLE,DABUR NEPAL LTD.-NEPAL,DABUR,DABUR VATIKA NATURALS,DABUR VATIKA NATURALS-ANTI-DANDRUFF PBT 170ML,PLBOT,170.000 ML,,,170.0,ML,135.0
2022-04-11,202204,117672282,1648706362740,99763474.0,117,DABUR NEPAL LTD.-NEPAL,DABUR VATIKA NATURALS,DABUR VATIKA NATURALS/ANTI DANDRUFF/7ML/SCT/40% EXTRA ,2.0,SCT,7ML,,1648706362740-dabur nepal ltd--nepal-dabur vatika naturals.png,RECODING,5,3,99763373,84.23399,117,SHAMPOO-NP,SHAMPOO,BOTTLE,DABUR NEPAL LTD.-NEPAL,DABUR,DABUR VATIKA NATURALS,DABUR VATIKA NATURALS-ANTI-DANDRUFF PBT 330ML,PLBOT,330.000 ML,,,330.0,ML,300.0
2022-04-11,202204,117672282,1649589860661,99763539.0,117,DABUR NEPAL LTD.-NEPAL,DABUR VATIKA NATURALS,DABUR VATIKA NATURALS/THICK & LONG/7ML/SCT,2.0,SCT,7ML,,1649589860661-dabur nepal ltd--nepal-dabur vatika naturals.png,RECODING,5,1,99763539,91.979385,117,SHAMPOO-NP,SHAMPOO,SACHET,DABUR NEPAL LTD.-NEPAL,DABUR,DABUR VATIKA NATURALS,DABUR VATIKA NATURALS-THICK & LONG SCT 7 ML+40% EXTRA,PLSCH,7.000 ML,,,9.8,ML,2.0
2022-04-11,202204,117672282,1649589860661,99763539.0,117,DABUR NEPAL LTD.-NEPAL,DABUR VATIKA NATURALS,DABUR VATIKA NATURALS/THICK & LONG/7ML/SCT,2.0,SCT,7ML,,1649589860661-dabur nepal ltd--nepal-dabur vatika naturals.png,RECODING,5,2,99764128,96.064026,117,SHAMPOO-NP,SHAMPOO,SACHET,DABUR NEPAL LTD.-NEPAL,DABUR,DABUR VATIKA NATURALS,DABUR VATIKA NATURALS-THICK & LONG SCT 3.5 ML,PLSCH,3.500 ML,,,3.5,ML,1.0
2022-04-11,202204,117672282,1649589860661,99763539.0,117,DABUR NEPAL LTD.-NEPAL,DABUR VATIKA NATURALS,DABUR VATIKA NATURALS/THICK & LONG/7ML/SCT,2.0,SCT,7ML,,1649589860661-dabur nepal ltd--nepal-dabur vatika naturals.png,RECODING,5,3,92118785,108.7036,117,SHAMPOO-NP,SHAMPOO,SACHET,DABUR NEPAL LTD.-NEPAL,DABUR,DABUR VATIKA SMOOTH & SILKY,DABUR VATIKA SMOOTH & SILKY-SCT 6 ML,PLSCH,6.000 ML,,,6.0,ML,0.0
2022-04-11,202204,132798549,1649311507948,99763551.0,122,MANDABYA DETERGENT & CLEANER UDHYOG-NEPAL,MDCU 7XL,MDCU 7XL DETERGENT POWDER/500GM/PPH/MANDABYA DETERGENT & CLEANER UDHYOG-NEPAL,50.0,50,500GM,,1649311507948-mandabya detergent - cleaner udhyog-nepal-mdcu 7xl.png,RECODING,5,1,99764098,138.03122,122,WASHING  POWDER-NP,WASHING POWDER,WASHING POWDER,LAXMI SABUN UDHYOG-NEPAL,ULTRA WASH,ULTRA WASH,ULTRA WASH-DETERGENT POWDER PPH 500 GM,PLPCH,500.000 GM,,,500.0,GM,70.0
2022-04-11,202204,132798549,1649311507948,99763551.0,122,MANDABYA DETERGENT & CLEANER UDHYOG-NEPAL,MDCU 7XL,MDCU 7XL DETERGENT POWDER/500GM/PPH/MANDABYA DETERGENT & CLEANER UDHYOG-NEPAL,50.0,50,500GM,,1649311507948-mandabya detergent - cleaner udhyog-nepal-mdcu 7xl.png,RECODING,5,2,99764413,140.0111,122,WASHING  POWDER-NP,WASHING POWDER,WASHING POWDER,B & D SURF UDHYOG-NEPAL,MHAYKHA,MHAYKHA,MHAYKHA-MULTI FUNCTION DETERGENT POWDER PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,20.0
2022-04-11,202204,132798549,1649311507948,99763551.0,122,MANDABYA DETERGENT & CLEANER UDHYOG-NEPAL,MDCU 7XL,MDCU 7XL DETERGENT POWDER/500GM/PPH/MANDABYA DETERGENT & CLEANER UDHYOG-NEPAL,50.0,50,500GM,,1649311507948-mandabya detergent - cleaner udhyog-nepal-mdcu 7xl.png,RECODING,5,3,99763551,140.68423,122,WASHING  POWDER-NP,WASHING POWDER,WASHING POWDER,MANDABYA DETRGNT & CLEANR UDYOG-NP,7 XL,7 XL,7 XL-EXTRA WHITENING PPH 500 GM,PLPCH,500.000 GM,,,500.0,GM,50.0
2022-04-11,202204,132779799,1649146652983,99763483.0,121,COLGATE PALMOLIVE-INDIA,COLGATE,COLGATE DENTAL CREAM/120GM/TUBE/25% EXTRA/COLGATE PALMOLIVE-INDIA,100.0,TUBE,120GM,,1649146652983-colgate palmolive-india-colgate.png,RECODING,5,1,99763483,90.160934,121,TOOTH PASTE-NP,TOOTH PASTE,CREAM,COLGATE PALMOLIVE- NEPAL,COLGATE,COLGATE DENTAL CREAM,COLGATE DENTAL CREAM-TUBE 120 GM+25% EXTRA,TUBE,120.000 GM,,,150.0,GM,100.0
2022-04-11,202204,132779799,1649146652983,99763483.0,121,COLGATE PALMOLIVE-INDIA,COLGATE,COLGATE DENTAL CREAM/120GM/TUBE/25% EXTRA/COLGATE PALMOLIVE-INDIA,100.0,TUBE,120GM,,1649146652983-colgate palmolive-india-colgate.png,RECODING,5,2,51008,100.94996,121,TOOTH PASTE-NP,TOOTH PASTE,CREAM,COLGATE PALMOLIVE- NEPAL,COLGATE,COLGATE DENTAL CREAM,COLGATE DENTAL CREAM-TUBE 100 GM+10% EXT,TUBE,100.000 GM,,,110.0,GM,0.0
2022-04-11,202204,132779799,1649146652983,99763483.0,121,COLGATE PALMOLIVE-INDIA,COLGATE,COLGATE DENTAL CREAM/120GM/TUBE/25% EXTRA/COLGATE PALMOLIVE-INDIA,100.0,TUBE,120GM,,1649146652983-colgate palmolive-india-colgate.png,RECODING,5,3,92761973,101.66765,121,TOOTH PASTE-NP,TOOTH PASTE,CREAM,COLGATE PALMOLIVE- NEPAL,COLGATE,COLGATE DENTAL CREAM,COLGATE DENTAL CREAM-TUB 200 GM+100GM,TUBE,200.000 GM,,,300.0,GM,0.0
2022-04-11,202204,117188031,1649499069547,99763533.0,106,PARAS FOOD PRODUCTS-INDIA,CANDY LAKE MILKIEZ,CANDY LAKE MILKIEZ 2 IN 1 CANDY PPH 4 G,2.5,PPH,4G,,1649499069547-paras food products-india-candy lake milkiez.png,RECODING,5,1,91826327,83.8014,106,CONFECTIONERY-NP,HARD BOILED CANDIES,HARD BOILED CANDIES,PARAS FOOD PRODUCTS-INDIA,CANDY LAKE,CANDY LAKE,CANDY LAKE- MILKIEZ 2 IN 1 PPH 6 GM,PLPCH,6.000 GM,MILK,,6.0,GM,0.0
2022-04-11,202204,117188031,1649499069547,99763533.0,106,PARAS FOOD PRODUCTS-INDIA,CANDY LAKE MILKIEZ,CANDY LAKE MILKIEZ 2 IN 1 CANDY PPH 4 G,2.5,PPH,4G,,1649499069547-paras food products-india-candy lake milkiez.png,RECODING,5,2,48228,99.03458,106,CONFECTIONERY-NP,HARD BOILED CANDIES,HARD BOILED CANDIES,PARAS NUTRITION-INDIA,CANDY LAKE,CANDY LAKE MILKIEZ,CANDY LAKE MILKIEZ-2IN1 MILK CARAMEL PPH 4.5 GM,PLPCH,4.500 GM,MILK & CARAMEL,,4.5,GM,0.0
2022-04-11,202204,117188031,1649499069547,99763533.0,106,PARAS FOOD PRODUCTS-INDIA,CANDY LAKE MILKIEZ,CANDY LAKE MILKIEZ 2 IN 1 CANDY PPH 4 G,2.5,PPH,4G,,1649499069547-paras food products-india-candy lake milkiez.png,RECODING,5,3,99763533,99.41731,106,CONFECTIONERY-NP,HARD BOILED CANDIES,HARD BOILED CANDIES,PARAS NUTRITION-INDIA,CANDY LAKE,CANDY LAKE MILKIEZ,CANDY LAKE MILKIEZ-2IN1 MILK CARAMEL PPH 4 GM,PLPCH,4.000 GM,MILK & CARAMEL,,4.0,GM,2.5
2022-04-11,202204,116488487,1649495043504,99763530.0,106,M G FOOD PRODUCTS - INDIA,AMBER TENGO,AMBER TENGO KHATTA AAM CANDY PPH 2.8G,1.0,PPH,2.8G,,1649495043504-m g food products - india-amber tengo.png,RECODING,5,1,99763530,124.76586,106,CONFECTIONERY-NP,HARD BOILED CANDIES,HARD BOILED CANDIES,M G FOOD PRODUCTS - INDIA,AMBER,AMBER TENGO,AMBER TENGO-KHATTA AAM PPH 2.8 GM,PLPCH,2.800 GM,MANGO,,2.8,GM,1.0
2022-04-11,202204,116488487,1649495043504,99763530.0,106,M G FOOD PRODUCTS - INDIA,AMBER TENGO,AMBER TENGO KHATTA AAM CANDY PPH 2.8G,1.0,PPH,2.8G,,1649495043504-m g food products - india-amber tengo.png,RECODING,5,2,99763580,128.58888,106,CONFECTIONERY-NP,HARD BOILED CANDIES,HARD BOILED CANDIES,M G FOOD PRODUCTS - INDIA,AMBER,AMBER TENGO,AMBER TENGO-KHATTA AAM PPH 3 GM,PLPCH,3.000 GM,MANGO,,3.0,GM,1.0
2022-04-11,202204,116488487,1649495043504,99763530.0,106,M G FOOD PRODUCTS - INDIA,AMBER TENGO,AMBER TENGO KHATTA AAM CANDY PPH 2.8G,1.0,PPH,2.8G,,1649495043504-m g food products - india-amber tengo.png,RECODING,5,3,99764872,129.4599,106,CONFECTIONERY-NP,HARD BOILED CANDIES,HARD BOILED CANDIES,M G FOOD PRODUCTS - INDIA,AMBER,AMBER TENGO,AMBER TENGO-KERY FLAVOURED MASALA CANDY PPH 450 GM,PLPCH,450.000 GM,MANGO,,450.0,GM,130.0
2022-04-11,202204,134317711,1649487977602,99763539.0,117,DABUR NEPAL LTD.-NEPAL,SHAMPOO DABUR VATIKA ,DABUR VATIKA THICK & LONG 7ML,2.5,PPH,7ML,New SKU,1649487977602-dabur nepal ltd--nepal-shampoo dabur vatika .png,RECODING,5,1,99764128,45.0912,117,SHAMPOO-NP,SHAMPOO,SACHET,DABUR NEPAL LTD.-NEPAL,DABUR,DABUR VATIKA NATURALS,DABUR VATIKA NATURALS-THICK & LONG SCT 3.5 ML,PLSCH,3.500 ML,,,3.5,ML,1.0
2022-04-11,202204,134317711,1649487977602,99763539.0,117,DABUR NEPAL LTD.-NEPAL,SHAMPOO DABUR VATIKA ,DABUR VATIKA THICK & LONG 7ML,2.5,PPH,7ML,New SKU,1649487977602-dabur nepal ltd--nepal-shampoo dabur vatika .png,RECODING,5,2,99763539,45.527172,117,SHAMPOO-NP,SHAMPOO,SACHET,DABUR NEPAL LTD.-NEPAL,DABUR,DABUR VATIKA NATURALS,DABUR VATIKA NATURALS-THICK & LONG SCT 7 ML+40% EXTRA,PLSCH,7.000 ML,,,9.8,ML,2.0
2022-04-11,202204,134317711,1649487977602,99763539.0,117,DABUR NEPAL LTD.-NEPAL,SHAMPOO DABUR VATIKA ,DABUR VATIKA THICK & LONG 7ML,2.5,PPH,7ML,New SKU,1649487977602-dabur nepal ltd--nepal-shampoo dabur vatika .png,RECODING,5,3,92118785,53.229458,117,SHAMPOO-NP,SHAMPOO,SACHET,DABUR NEPAL LTD.-NEPAL,DABUR,DABUR VATIKA SMOOTH & SILKY,DABUR VATIKA SMOOTH & SILKY-SCT 6 ML,PLSCH,6.000 ML,,,6.0,ML,0.0
2022-04-11,202204,134317711,1649488021081,99763474.0,117,DABUR NEPAL LTD.-NEPAL,SHAMPOO DABUR VATIKA ,DABUR VATIKA 7ML,2.5,PPH,7ML,New SKU,1649488021081-dabur nepal ltd--nepal-shampoo dabur vatika .png,RECODING,5,1,92118785,51.53003,117,SHAMPOO-NP,SHAMPOO,SACHET,DABUR NEPAL LTD.-NEPAL,DABUR,DABUR VATIKA SMOOTH & SILKY,DABUR VATIKA SMOOTH & SILKY-SCT 6 ML,PLSCH,6.000 ML,,,6.0,ML,0.0
2022-04-11,202204,134317711,1649488021081,99763474.0,117,DABUR NEPAL LTD.-NEPAL,SHAMPOO DABUR VATIKA ,DABUR VATIKA 7ML,2.5,PPH,7ML,New SKU,1649488021081-dabur nepal ltd--nepal-shampoo dabur vatika .png,RECODING,5,2,92122061,53.144737,117,SHAMPOO-NP,SHAMPOO,SACHET,DABUR NEPAL LTD.-NEPAL,DABUR,DABUR VATIKA BLACK SHINE,DABUR VATIKA BLACK SHINE- SCT 7 ML,PLSCH,7.000 ML,,,7.0,ML,0.0
2022-04-11,202204,134317711,1649488021081,99763474.0,117,DABUR NEPAL LTD.-NEPAL,SHAMPOO DABUR VATIKA ,DABUR VATIKA 7ML,2.5,PPH,7ML,New SKU,1649488021081-dabur nepal ltd--nepal-shampoo dabur vatika .png,RECODING,5,3,92160683,55.057724,117,SHAMPOO-NP,SHAMPOO,BOTTLE,DABUR NEPAL LTD.-NEPAL,DABUR,DABUR VATIKA SMOOTH & SILKY,DABUR VATIKA SMOOTH & SILKY-PBT 200M+DABUR SPL HO 50M,PLBOT,200.000 ML,,,200.0,ML,0.0
2022-04-12,202204,527363110162,1649661265023,99763560.0,123,KWALITY CHEM PVT LTD-NEPAL,MONICA,MONICA\100\GM,20.0,PPH,100GN,,1649661265023-kwality chem pvt ltd-nepal-monica.png,RECODING,5,1,47735,178.71326,120,TOILET SOAP-NP,TOILET SOAP,TOILET SOAP,KWALITY CHEM PVT LTD-NEPAL,GIV,GIV,GIV-EXCOTC BEAUTY DEO SOAP JASMNE PPH 35 GM,PLPCH,35.000 GM,,,35.0,GM,0.0
2022-04-12,202204,527363110162,1649661265023,99763560.0,123,KWALITY CHEM PVT LTD-NEPAL,MONICA,MONICA\100\GM,20.0,PPH,100GN,,1649661265023-kwality chem pvt ltd-nepal-monica.png,RECODING,5,2,47111,179.37201,122,WASHING  POWDER-NP,WASHING POWDER,WASHING POWDER,KWALITY CHEM PVT LTD-NEPAL,READY,READY,READY-COMPLETE CLEAN PPH 120 GM,PLPCH,120.000 GM,,,120.0,GM,0.0
2022-04-12,202204,527363110162,1649661265023,99763560.0,123,KWALITY CHEM PVT LTD-NEPAL,MONICA,MONICA\100\GM,20.0,PPH,100GN,,1649661265023-kwality chem pvt ltd-nepal-monica.png,RECODING,5,3,99763157,181.64052,122,WASHING  POWDER-NP,WASHING POWDER,WASHING POWDER,KWALITY CHEM PVT LTD-NEPAL,READY,READY,READY-COMPLETE CLEAN PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,20.0
2022-04-12,202204,133189188,1649660510888,99763557.0,118,SHIVSHANKAR FOOD & BEVERAGE INDUSTRY PVT LTD NEPAL,MOUNT EVEREST,MOUNT EVEREST DRINKING WATER 1LTR ,25.0,PBT,1LTR,,1649660510888-shivshankar food - beverage industry pvt ltd nepal-mount everest.png,RECODING,5,1,99763557,117.52751,118,SOFT DRINKS-NP,PACKAGED WATER,PACKAGED WATER,SHIVSHANKAR FOOD & BEVERAGE-NP,MOUNT EVEREST,MOUNT EVEREST,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
2022-04-12,202204,133189188,1649660510888,99763557.0,118,SHIVSHANKAR FOOD & BEVERAGE INDUSTRY PVT LTD NEPAL,MOUNT EVEREST,MOUNT EVEREST DRINKING WATER 1LTR ,25.0,PBT,1LTR,,1649660510888-shivshankar food - beverage industry pvt ltd nepal-mount everest.png,RECODING,5,2,52252,141.58603,118,SOFT DRINKS-NP,PACKAGED WATER,PACKAGED WATER,EVEREST FOOD & BEVERAGE-NEPAL,AARAMBHA,AARAMBHA,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
2022-04-12,202204,133189188,1649660510888,99763557.0,118,SHIVSHANKAR FOOD & BEVERAGE INDUSTRY PVT LTD NEPAL,MOUNT EVEREST,MOUNT EVEREST DRINKING WATER 1LTR ,25.0,PBT,1LTR,,1649660510888-shivshankar food - beverage industry pvt ltd nepal-mount everest.png,RECODING,5,3,40110243,141.77448,118,SOFT DRINKS-NP,PACKAGED WATER,PACKAGED WATER,SHREE MINERAL WATER PVT.LTD -,MOUNT EVEREST,MOUNT EVEREST,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
2022-04-12,202204,133702300,1649660510888,99763557.0,118,SHIVSHANKAR FOOD & BEVERAGE INDUSTRY PVT LTD NEPAL,MOUNT EVEREST,MOUNT EVEREST DRINKING WATER 1LTR ,25.0,PBT,1LTR,,1649660510888-shivshankar food - beverage industry pvt ltd nepal-mount everest.png,RECODING,5,1,99763557,117.52751,118,SOFT DRINKS-NP,PACKAGED WATER,PACKAGED WATER,SHIVSHANKAR FOOD & BEVERAGE-NP,MOUNT EVEREST,MOUNT EVEREST,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
2022-04-12,202204,133702300,1649660510888,99763557.0,118,SHIVSHANKAR FOOD & BEVERAGE INDUSTRY PVT LTD NEPAL,MOUNT EVEREST,MOUNT EVEREST DRINKING WATER 1LTR ,25.0,PBT,1LTR,,1649660510888-shivshankar food - beverage industry pvt ltd nepal-mount everest.png,RECODING,5,2,52252,141.58603,118,SOFT DRINKS-NP,PACKAGED WATER,PACKAGED WATER,EVEREST FOOD & BEVERAGE-NEPAL,AARAMBHA,AARAMBHA,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
2022-04-12,202204,133702300,1649660510888,99763557.0,118,SHIVSHANKAR FOOD & BEVERAGE INDUSTRY PVT LTD NEPAL,MOUNT EVEREST,MOUNT EVEREST DRINKING WATER 1LTR ,25.0,PBT,1LTR,,1649660510888-shivshankar food - beverage industry pvt ltd nepal-mount everest.png,RECODING,5,3,40110243,141.77448,118,SOFT DRINKS-NP,PACKAGED WATER,PACKAGED WATER,SHREE MINERAL WATER PVT.LTD -,MOUNT EVEREST,MOUNT EVEREST,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
2022-04-12,202204,222382510099,1649641184711,,118,DULUX AGRO FARESTI PRODUCTS PV.LTD,UPAHAR JUNAR SQUASH,UPAHAR JUNAR SQUASH\1000\ML,150.0,PBT,1000 ML,,1649641184711-dulux agro faresti products pv-ltd-upahar junar squash.png,DELETE THE ITEM,1,1,54085,212.59796,118,SOFT DRINKS-NP,SOFT DRINKS,NON-CARBONATED,DABUR INDIA LTD.- INDIA,REAL,REAL,FRUIT POWER POMEGRNT TPK 1000 ML+200M WRT RS32 FR,TPK,1000.000 ML,POMEGRANATE,,1000.0,ML,0.0
2022-04-12,202204,222382510099,1649641184711,,118,DULUX AGRO FARESTI PRODUCTS PV.LTD,UPAHAR JUNAR SQUASH,UPAHAR JUNAR SQUASH\1000\ML,150.0,PBT,1000 ML,,1649641184711-dulux agro faresti products pv-ltd-upahar junar squash.png,DELETE THE ITEM,1,2,99764848,218.17877,125,KHAINI,KHAINI,KHAINI,TRIMURTI FRAGNANCES PVT LTD.,SPECIAL BASSA,SPECIAL BASSA,15G KHAINI,PLAST,15G,REGULAR,,15.0,GM,20.0
2022-04-12,202204,222382510099,1649641184711,,118,DULUX AGRO FARESTI PRODUCTS PV.LTD,UPAHAR JUNAR SQUASH,UPAHAR JUNAR SQUASH\1000\ML,150.0,PBT,1000 ML,,1649641184711-dulux agro faresti products pv-ltd-upahar junar squash.png,DELETE THE ITEM,1,3,99764230,220.40762,118,SOFT DRINKS-NP,SOFT DRINKS,NON-CARBONATED,DABUR INDIA LTD.- INDIA,REAL,REAL FRUIT POWER,POMEGRANATE TPK 1000 ML,TPK,1000.000 ML,POMEGRANATE,,1000.0,ML,190.0
2022-04-12,202204,222382510029,1649578707835,99763558.0,118,SAILUNG SPRING WATER INDUSTRIES,SAILUNG,SAILUNG\1000\ML,20.0,PET,1000 ML,,1649578707835-sailung spring water industries-sailung.png,RECODING,5,1,99763558,138.10648,118,SOFT DRINKS-NP,PACKAGED WATER,PACKAGED WATER,SAILUNG SPRING WATER INDUS-NP,SAILUNG,SAILUNG,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
2022-04-12,202204,222382510029,1649578707835,99763558.0,118,SAILUNG SPRING WATER INDUSTRIES,SAILUNG,SAILUNG\1000\ML,20.0,PET,1000 ML,,1649578707835-sailung spring water industries-sailung.png,RECODING,5,2,99765386,182.27975,118,SOFT DRINKS-NP,PACKAGED WATER,PACKAGED WATER,SAILUNG SPRING WATER INDUS-NP,AQUA CHHAHARI,AQUA CHHAHARI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
2022-04-12,202204,222382510029,1649578707835,99763558.0,118,SAILUNG SPRING WATER INDUSTRIES,SAILUNG,SAILUNG\1000\ML,20.0,PET,1000 ML,,1649578707835-sailung spring water industries-sailung.png,RECODING,5,3,40110285,187.11688,118,SOFT DRINKS-NP,PACKAGED WATER,PACKAGED WATER,MATATIRTHA SPRING MIN WATER-NE,ROYAL LAND,ROYAL LAND,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
2022-04-12,202204,222382810078,1649578707835,99763558.0,118,SAILUNG SPRING WATER INDUSTRIES,SAILUNG,SAILUNG\1000\ML,20.0,PET,1000 ML,,1649578707835-sailung spring water industries-sailung.png,RECODING,5,1,99763558,138.10648,118,SOFT DRINKS-NP,PACKAGED WATER,PACKAGED WATER,SAILUNG SPRING WATER INDUS-NP,SAILUNG,SAILUNG,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
2022-04-12,202204,222382810078,1649578707835,99763558.0,118,SAILUNG SPRING WATER INDUSTRIES,SAILUNG,SAILUNG\1000\ML,20.0,PET,1000 ML,,1649578707835-sailung spring water industries-sailung.png,RECODING,5,2,99765386,182.27975,118,SOFT DRINKS-NP,PACKAGED WATER,PACKAGED WATER,SAILUNG SPRING WATER INDUS-NP,AQUA CHHAHARI,AQUA CHHAHARI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
2022-04-12,202204,222382810078,1649578707835,99763558.0,118,SAILUNG SPRING WATER INDUSTRIES,SAILUNG,SAILUNG\1000\ML,20.0,PET,1000 ML,,1649578707835-sailung spring water industries-sailung.png,RECODING,5,3,40110285,187.11688,118,SOFT DRINKS-NP,PACKAGED WATER,PACKAGED WATER,MATATIRTHA SPRING MIN WATER-NE,ROYAL LAND,ROYAL LAND,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
2022-04-12,202204,222382810051,1649578707835,99763558.0,118,SAILUNG SPRING WATER INDUSTRIES,SAILUNG,SAILUNG\1000\ML,20.0,PET,1000 ML,,1649578707835-sailung spring water industries-sailung.png,RECODING,5,1,99763558,138.10648,118,SOFT DRINKS-NP,PACKAGED WATER,PACKAGED WATER,SAILUNG SPRING WATER INDUS-NP,SAILUNG,SAILUNG,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
2022-04-12,202204,222382810051,1649578707835,99763558.0,118,SAILUNG SPRING WATER INDUSTRIES,SAILUNG,SAILUNG\1000\ML,20.0,PET,1000 ML,,1649578707835-sailung spring water industries-sailung.png,RECODING,5,2,99765386,182.27975,118,SOFT DRINKS-NP,PACKAGED WATER,PACKAGED WATER,SAILUNG SPRING WATER INDUS-NP,AQUA CHHAHARI,AQUA CHHAHARI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
2022-04-12,202204,222382810051,1649578707835,99763558.0,118,SAILUNG SPRING WATER INDUSTRIES,SAILUNG,SAILUNG\1000\ML,20.0,PET,1000 ML,,1649578707835-sailung spring water industries-sailung.png,RECODING,5,3,40110285,187.11688,118,SOFT DRINKS-NP,PACKAGED WATER,PACKAGED WATER,MATATIRTHA SPRING MIN WATER-NE,ROYAL LAND,ROYAL LAND,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
2022-04-12,202204,233775810086,1649682135858,99763561.0,123,SHIV SHAKTI OIL & FATS-NP,SWIFT,SWIFT\150GM\PPH\LAUNDRY SOAP ,30.0,PPH,150GM,,1649682135858-shiv shakti oil - fats-np-swift.png,RECODING,5,1,92920873,129.58768,123,WASHING CAKE & DISHWASH BAR-NP,WASHING CAKE & DISHWASH BAR,WASHING CAKE,SHIV SHAKTI OIL & FATS-NP,SWIFT 72%,SWIFT 72%,SWIFT 72%-EWP 150 GMS,EWRPK,150.000 GM,,,150.0,GM,0.0
2022-04-12,202204,233775810086,1649682135858,99763561.0,123,SHIV SHAKTI OIL & FATS-NP,SWIFT,SWIFT\150GM\PPH\LAUNDRY SOAP ,30.0,PPH,150GM,,1649682135858-shiv shakti oil - fats-np-swift.png,RECODING,5,2,99763092,130.53366,122,WASHING  POWDER-NP,WASHING POWDER,WASHING POWDER,SHIV SHAKTI OIL & FATS-NP,URJA,URJA,URJA-PPH 200 GMS,PLPCH,200.000 GM,,,200.0,GM,18.0
2022-04-12,202204,233775810086,1649682135858,99763561.0,123,SHIV SHAKTI OIL & FATS-NP,SWIFT,SWIFT\150GM\PPH\LAUNDRY SOAP ,30.0,PPH,150GM,,1649682135858-shiv shakti oil - fats-np-swift.png,RECODING,5,3,93025731,133.88846,122,WASHING  POWDER-NP,WASHING POWDER,WASHING POWDER,SHIV SHAKTI OIL & FATS-NP,URJA,URJA,URJA-PPH 275 GMS,PLPCH,275.000 GM,,,275.0,GM,0.0
2022-04-12,202204,129020606,1649654661111,99763089.0,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY\54GM\EWP\100% STRONGER GERM PROTECTION,16.0,EWP,54GM,,1649654661111-unilever nepal ltd-nepal-life buoy.png,CROSS CODING,2,1,99763089,124.974106,120,TOILET SOAP-NP,TOILET SOAP,TOILET SOAP,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY,LIFE BUOY-SILVER DEFENCE+ GERM PROTECTION EWP 54GM,EWRPK,54.000 GM,,,54.0,GM,16.0
