t_DATE,t_PERIOD,t_STORECODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
2022-07-07,202207,122216788,1657090625465,99763873.0,117,UNILEVER NEPAL LTD-NEPAL,SUNSILK BLACK SHINE,SUNSILK BLACK SHINE PBT 325ML,299.0,325ML,PBT ,,1657090625465-unilever nepal ltd-nepal-sunsilk black shine.png,RECODING,5,2,99763889,20.261028,117,UNILEVER NEPAL LTD-NEPAL,SUNSILK,SUNSILK BLACK SHINE,SUNSILK BLACK SHINE-PBT 625 ML,PLBOT,625.000 ML,,,625.0,ML,550.0
2022-07-07,202207,122216788,1657090625465,99763873.0,117,UNILEVER NEPAL LTD-NEPAL,SUNSILK BLACK SHINE,SUNSILK BLACK SHINE PBT 325ML,299.0,325ML,PBT ,,1657090625465-unilever nepal ltd-nepal-sunsilk black shine.png,RECODING,5,3,92122199,20.72045,117,UNILEVER NEPAL LTD-NEPAL,SUNSILK,SUNSILK BLACK SHINE,SUNSILK BLACK SHINE-PBT 320  ML,PLBOT,320.000 ML,,,320.0,ML,0.0
2022-07-07,202207,122216788,1657089215090,99763922.0,117,UNILEVER NEPAL LTD-NEPAL,CLINIC PLUS,CLINIC PLUS-STRONG & LONG PBT 625ML,470.0,625ML,PBT ,,1657089215090-unilever nepal ltd-nepal-clinic plus.png,RECODING,5,1,99763922,18.268593,117,UNILEVER NEPAL LTD-NEPAL,CLINIC,CLINIC PLUS,CLINIC PLUS-STRONG & LONG PBT 625 ML,PLBOT,625.000 ML,,,625.0,ML,470.0
2022-07-07,202207,122216788,1657089215090,99763922.0,117,UNILEVER NEPAL LTD-NEPAL,CLINIC PLUS,CLINIC PLUS-STRONG & LONG PBT 625ML,470.0,625ML,PBT ,,1657089215090-unilever nepal ltd-nepal-clinic plus.png,RECODING,5,2,99764107,21.025812,117,UNILEVER NEPAL LTD-NEPAL,CLINIC,CLINIC PLUS,CLINIC PLUS-STRONG & LONG PBT 640 ML,PLBOT,640.000 ML,,,640.0,ML,450.0
2022-07-07,202207,122216788,1657089215090,99763922.0,117,UNILEVER NEPAL LTD-NEPAL,CLINIC PLUS,CLINIC PLUS-STRONG & LONG PBT 625ML,470.0,625ML,PBT ,,1657089215090-unilever nepal ltd-nepal-clinic plus.png,RECODING,5,3,99762390,23.17282,117,UNILEVER NEPAL LTD-NEPAL,CLINIC,CLINIC PLUS,CLINIC PLUS-STRONG & LONG PBT 330 ML,PLBOT,330.000 ML,,,330.0,ML,250.0
2022-07-07,202207,129020606,1657095107746,99763924.0,123,AARATI SOAP & CHEMICALS -NEPAL,DIYO,DIYO\200GM\PPH\SOAP,40.0,PPH,200GM,,1657095107746-aarati soap - chemicals -nepal-diyo.png,RECODING,5,1,99763924,20.417822,123,AARATI SOAP & CHEMICALS -NEPAL,DIYO,DIYO,DIYO-PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,20.0
2022-07-07,202207,129020606,1657095107746,99763924.0,123,AARATI SOAP & CHEMICALS -NEPAL,DIYO,DIYO\200GM\PPH\SOAP,40.0,PPH,200GM,,1657095107746-aarati soap - chemicals -nepal-diyo.png,RECODING,5,2,54314,22.697647,123,AARATI SOAP & CHEMICALS -NEPAL,DIYO,DIYO,DIYO-PPH 210 GM,PLPCH,210.000 GM,,,210.0,GM,0.0
2022-07-07,202207,129020606,1657095107746,99763924.0,123,AARATI SOAP & CHEMICALS -NEPAL,DIYO,DIYO\200GM\PPH\SOAP,40.0,PPH,200GM,,1657095107746-aarati soap - chemicals -nepal-diyo.png,RECODING,5,3,51130,23.18513,123,AARATI SOAP & CHEMICALS -NEPAL,DIYO,DIYO,DIYO-PPH 220 GM,PLPCH,220.000 GM,,,220.0,GM,0.0
2022-07-07,202207,122214754,1657003653013,99763923.0,123,KWALITY CHEM PVT LTD-NEPAL,CHINO,CHINO\300GM\PPH\RS:50\KWALITY CHEMICAL NEPAL,55.0,PPH,300GM,New SKU,1657003653013-kwality chem pvt ltd-nepal-chino.png,RECODING,5,1,99763923,25.257591,123,KWALITY CHEM PVT LTD-NEPAL,CHINO,CHINO,CHINO-PPH 300 GM,PLPCH,300.000 GM,,,300.0,GM,50.0
2022-07-07,202207,122214754,1657003653013,99763923.0,123,KWALITY CHEM PVT LTD-NEPAL,CHINO,CHINO\300GM\PPH\RS:50\KWALITY CHEMICAL NEPAL,55.0,PPH,300GM,New SKU,1657003653013-kwality chem pvt ltd-nepal-chino.png,RECODING,5,2,99763099,29.872608,123,KWALITY CHEM PVT LTD-NEPAL,CHINO,CHINO,CHINO-PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,40.0
2022-07-07,202207,122214754,1657003653013,99763923.0,123,KWALITY CHEM PVT LTD-NEPAL,CHINO,CHINO\300GM\PPH\RS:50\KWALITY CHEMICAL NEPAL,55.0,PPH,300GM,New SKU,1657003653013-kwality chem pvt ltd-nepal-chino.png,RECODING,5,3,99763583,33.657387,123,KWALITY CHEM PVT LTD-NEPAL,CHINO,CHINO,CHINO-PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
2022-07-07,202207,121838548,1656915797350,99763901.0,118,BOTTLERS NEPAL - NEPAL,COCA-COLA ZERO SUGAR,COCA COLA ZERO SUGAR\250ML\PBT\RS:50\BOTTLERS NEPAL ,60.0,PBT,250ML,New SKU,1656915797350-bottlers nepal - nepal-coca-cola zero sugar.png,RECODING,5,1,99763901,43.573414,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA ZERO SUGAR,PET 250 ML,PET,250.000 ML,COLA,,250.0,ML,50.0
2022-07-07,202207,121838548,1656915797350,99763901.0,118,BOTTLERS NEPAL - NEPAL,COCA-COLA ZERO SUGAR,COCA COLA ZERO SUGAR\250ML\PBT\RS:50\BOTTLERS NEPAL ,60.0,PBT,250ML,New SKU,1656915797350-bottlers nepal - nepal-coca-cola zero sugar.png,RECODING,5,2,99764278,47.14386,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA ZERO SUGAR,RGB 250 ML,RGB,250.000 ML,COLA,,250.0,ML,40.0
2022-07-07,202207,121838548,1656915797350,99763901.0,118,BOTTLERS NEPAL - NEPAL,COCA-COLA ZERO SUGAR,COCA COLA ZERO SUGAR\250ML\PBT\RS:50\BOTTLERS NEPAL ,60.0,PBT,250ML,New SKU,1656915797350-bottlers nepal - nepal-coca-cola zero sugar.png,RECODING,5,3,99763299,47.1554,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA ZERO SUGAR,PET 500 ML,PET,500.000 ML,COLA,,500.0,ML,70.0
2022-07-07,202207,2110202078,1656314441083,99763869.0,105,SURYA NEPAL PVT LTD - NEPAL,NAULO BURST,NAULO BURST/HL 20 NOS,200.0,HL,20 NOS,,1656314441083-surya nepal pvt ltd - nepal-naulo burst.png,RECODING,5,1,99763869,22.387161,105,SURYA NEPAL PVT LTD - NEPAL,NAULO,NAULO BURST,HL 20'S,HL,20,FRESH,,20.0,NO,175.0
2022-07-07,202207,2110202078,1656314441083,99763869.0,105,SURYA NEPAL PVT LTD - NEPAL,NAULO BURST,NAULO BURST/HL 20 NOS,200.0,HL,20 NOS,,1656314441083-surya nepal pvt ltd - nepal-naulo burst.png,RECODING,5,2,99765090,74.44531,105,SURYA NEPAL PVT LTD - NEPAL,SURYA,SURYA DUAL BURST,HL 20'S,HL,20,FRESH,,20.0,NO,320.0
2022-07-07,202207,2110202078,1656314441083,99763869.0,105,SURYA NEPAL PVT LTD - NEPAL,NAULO BURST,NAULO BURST/HL 20 NOS,200.0,HL,20 NOS,,1656314441083-surya nepal pvt ltd - nepal-naulo burst.png,RECODING,5,3,48587,95.24542,105,SURYA NEPAL PVT LTD - NEPAL,SURYA,SURYA 24 CARAT ARCTIC BURST,HL 20'S,HL,20,FRESH,,20.0,NO,300.0
2022-07-07,202207,2110203290,1656314441083,99763869.0,105,SURYA NEPAL PVT LTD - NEPAL,NAULO BURST,NAULO BURST/HL 20 NOS,200.0,HL,20 NOS,,1656314441083-surya nepal pvt ltd - nepal-naulo burst.png,RECODING,5,1,99763869,22.387161,105,SURYA NEPAL PVT LTD - NEPAL,NAULO,NAULO BURST,HL 20'S,HL,20,FRESH,,20.0,NO,175.0
2022-07-07,202207,2110203290,1656314441083,99763869.0,105,SURYA NEPAL PVT LTD - NEPAL,NAULO BURST,NAULO BURST/HL 20 NOS,200.0,HL,20 NOS,,1656314441083-surya nepal pvt ltd - nepal-naulo burst.png,RECODING,5,2,99765090,74.44531,105,SURYA NEPAL PVT LTD - NEPAL,SURYA,SURYA DUAL BURST,HL 20'S,HL,20,FRESH,,20.0,NO,320.0
2022-07-07,202207,2110203290,1656314441083,99763869.0,105,SURYA NEPAL PVT LTD - NEPAL,NAULO BURST,NAULO BURST/HL 20 NOS,200.0,HL,20 NOS,,1656314441083-surya nepal pvt ltd - nepal-naulo burst.png,RECODING,5,3,48587,95.24542,105,SURYA NEPAL PVT LTD - NEPAL,SURYA,SURYA 24 CARAT ARCTIC BURST,HL 20'S,HL,20,FRESH,,20.0,NO,300.0
2022-07-07,202207,2110203258,1656314441083,99763869.0,105,SURYA NEPAL PVT LTD - NEPAL,NAULO BURST,NAULO BURST/HL 20 NOS,200.0,HL,20 NOS,,1656314441083-surya nepal pvt ltd - nepal-naulo burst.png,RECODING,5,1,99763869,22.387161,105,SURYA NEPAL PVT LTD - NEPAL,NAULO,NAULO BURST,HL 20'S,HL,20,FRESH,,20.0,NO,175.0
2022-07-07,202207,2110203258,1656314441083,99763869.0,105,SURYA NEPAL PVT LTD - NEPAL,NAULO BURST,NAULO BURST/HL 20 NOS,200.0,HL,20 NOS,,1656314441083-surya nepal pvt ltd - nepal-naulo burst.png,RECODING,5,2,99765090,74.44531,105,SURYA NEPAL PVT LTD - NEPAL,SURYA,SURYA DUAL BURST,HL 20'S,HL,20,FRESH,,20.0,NO,320.0
2022-07-07,202207,2110203258,1656314441083,99763869.0,105,SURYA NEPAL PVT LTD - NEPAL,NAULO BURST,NAULO BURST/HL 20 NOS,200.0,HL,20 NOS,,1656314441083-surya nepal pvt ltd - nepal-naulo burst.png,RECODING,5,3,48587,95.24542,105,SURYA NEPAL PVT LTD - NEPAL,SURYA,SURYA 24 CARAT ARCTIC BURST,HL 20'S,HL,20,FRESH,,20.0,NO,300.0
2022-07-07,202207,2110201078,1656314441083,99763869.0,105,SURYA NEPAL PVT LTD - NEPAL,NAULO BURST,NAULO BURST/HL 20 NOS,200.0,HL,20 NOS,,1656314441083-surya nepal pvt ltd - nepal-naulo burst.png,RECODING,5,1,99763869,22.387161,105,SURYA NEPAL PVT LTD - NEPAL,NAULO,NAULO BURST,HL 20'S,HL,20,FRESH,,20.0,NO,175.0
2022-07-07,202207,2110201078,1656314441083,99763869.0,105,SURYA NEPAL PVT LTD - NEPAL,NAULO BURST,NAULO BURST/HL 20 NOS,200.0,HL,20 NOS,,1656314441083-surya nepal pvt ltd - nepal-naulo burst.png,RECODING,5,2,99765090,74.44531,105,SURYA NEPAL PVT LTD - NEPAL,SURYA,SURYA DUAL BURST,HL 20'S,HL,20,FRESH,,20.0,NO,320.0
2022-07-07,202207,2110201078,1656314441083,99763869.0,105,SURYA NEPAL PVT LTD - NEPAL,NAULO BURST,NAULO BURST/HL 20 NOS,200.0,HL,20 NOS,,1656314441083-surya nepal pvt ltd - nepal-naulo burst.png,RECODING,5,3,48587,95.24542,105,SURYA NEPAL PVT LTD - NEPAL,SURYA,SURYA 24 CARAT ARCTIC BURST,HL 20'S,HL,20,FRESH,,20.0,NO,300.0
2022-07-07,202207,2110202347,1656314441083,99763869.0,105,SURYA NEPAL PVT LTD - NEPAL,NAULO BURST,NAULO BURST/HL 20 NOS,200.0,HL,20 NOS,,1656314441083-surya nepal pvt ltd - nepal-naulo burst.png,RECODING,5,1,99763869,22.387161,105,SURYA NEPAL PVT LTD - NEPAL,NAULO,NAULO BURST,HL 20'S,HL,20,FRESH,,20.0,NO,175.0
2022-07-07,202207,2110202347,1656314441083,99763869.0,105,SURYA NEPAL PVT LTD - NEPAL,NAULO BURST,NAULO BURST/HL 20 NOS,200.0,HL,20 NOS,,1656314441083-surya nepal pvt ltd - nepal-naulo burst.png,RECODING,5,2,99765090,74.44531,105,SURYA NEPAL PVT LTD - NEPAL,SURYA,SURYA DUAL BURST,HL 20'S,HL,20,FRESH,,20.0,NO,320.0
2022-07-07,202207,2110202347,1656314441083,99763869.0,105,SURYA NEPAL PVT LTD - NEPAL,NAULO BURST,NAULO BURST/HL 20 NOS,200.0,HL,20 NOS,,1656314441083-surya nepal pvt ltd - nepal-naulo burst.png,RECODING,5,3,48587,95.24542,105,SURYA NEPAL PVT LTD - NEPAL,SURYA,SURYA 24 CARAT ARCTIC BURST,HL 20'S,HL,20,FRESH,,20.0,NO,300.0
2022-07-07,202207,117705870,1657105661530,99763925.0,118,SURYODAYA DAIRY UDHYOG PVT.LTD NEPAL ,GOKUL MILK DRINK ,GOKUL BADAM MILK DRINK/ALMOND AND SAFFRON/180ML/CAN,90.0,CAN,180ML ,,1657105661530-suryodaya dairy udhyog pvt-ltd nepal -gokul milk drink .png,RECODING,5,1,99763925,25.659918,118,SURYODAYA DAIRY UDHYOG-NEPAL,GOKUL,GOKUL BADAM DRINK,BADAM & SAFFRON DRINK CAN 180 ML,CAN,180.000 ML,ALMOND,,180.0,ML,90.0
2022-07-07,202207,117705870,1657105661530,99763925.0,118,SURYODAYA DAIRY UDHYOG PVT.LTD NEPAL ,GOKUL MILK DRINK ,GOKUL BADAM MILK DRINK/ALMOND AND SAFFRON/180ML/CAN,90.0,CAN,180ML ,,1657105661530-suryodaya dairy udhyog pvt-ltd nepal -gokul milk drink .png,RECODING,5,2,99764865,44.40118,118,SURYODAYA DAIRY UDHYOG-NEPAL,GOPI,GOPI BADAM MILK DRINK,BADAM MILK DRINK CAN 180 ML,CAN,180.000 ML,ALMOND,,180.0,ML,90.0
2022-07-07,202207,117705870,1657105661530,99763925.0,118,SURYODAYA DAIRY UDHYOG PVT.LTD NEPAL ,GOKUL MILK DRINK ,GOKUL BADAM MILK DRINK/ALMOND AND SAFFRON/180ML/CAN,90.0,CAN,180ML ,,1657105661530-suryodaya dairy udhyog pvt-ltd nepal -gokul milk drink .png,RECODING,5,3,99765323,52.58636,118,SURYODAYA DAIRY UDHYOG-NEPAL,SURYODAYA,SURYODAYA BADAM DRINK,ALMOND & SAFFRON DRINK CAN 180 ML,CAN,180.000 ML,ALMOND,,180.0,ML,99.0
2022-07-07,202207,117667009,1657093429043,99763926.0,109,ORAL CARE HERBAL UDHYOG NEPAL ,SHREEJA GLUCOS-D ,SHREEJA GLUCOS-D/75GM/CBP/FREE 33% EXTRA ,50.0,CBP,75GM ,,1657093429043-oral care herbal udhyog nepal -shreeja glucos-d .png,RECODING,5,1,99763926,42.283203,109,ORAL CARE HERBAL UDHYOG-NEPAL ,SHREEJA,SHREEJA GLUCOSE - D,SHREEJA GLUCOSE - D-CBP 75 GM+33% EXT,CDBOX,75.000 GM,,,100.0,GM,50.0
2022-07-07,202207,117667009,1657093429043,99763926.0,109,ORAL CARE HERBAL UDHYOG NEPAL ,SHREEJA GLUCOS-D ,SHREEJA GLUCOS-D/75GM/CBP/FREE 33% EXTRA ,50.0,CBP,75GM ,,1657093429043-oral care herbal udhyog nepal -shreeja glucos-d .png,RECODING,5,2,90262306,113.31484,109,D.N HERBAL UDHYOG-NEPAL,SRIKHANDA,SRIKHANDA GLUCOSE - D,SRIKHANDA GLUCOSE - D-CBP 75 GMS + 33% EXTRA,CDBOX,75.000 GM,,,100.0,GM,0.0
2022-07-07,202207,117667009,1657093429043,99763926.0,109,ORAL CARE HERBAL UDHYOG NEPAL ,SHREEJA GLUCOS-D ,SHREEJA GLUCOS-D/75GM/CBP/FREE 33% EXTRA ,50.0,CBP,75GM ,,1657093429043-oral care herbal udhyog nepal -shreeja glucos-d .png,RECODING,5,3,51975,124.90829,109,D.N HERBAL UDHYOG-NEPAL,SRIKHAND,SRIKHAND GLUCOSE - D,SRIKHAND GLUCOSE - D-CBP 75 GM+25% EXT[25G],CDBOX,75.000 GM,,,100.0,GM,0.0
2022-07-07,202207,110974232,1657088748110,99763927.0,106,JAI DEEP PRODUCT-INDIA,J.D.KAJU BUTTER,J.D./KAJU BUTTER TOFFEE,2.0,EWP,4GM,,1657088748110-jai deep product-india-j-d-kaju butter.png,RECODING,5,1,99763927,45.412727,106,JAI DEEP PRODUCT-INDIA,J D,J D KAJU BUTTER,J D KAJU BUTTER-EWP 4 GM,EWRPK,4.000 GM,KAJU BUTTER,,4.0,GM,2.0
2022-07-07,202207,110974232,1657088748110,99763927.0,106,JAI DEEP PRODUCT-INDIA,J.D.KAJU BUTTER,J.D./KAJU BUTTER TOFFEE,2.0,EWP,4GM,,1657088748110-jai deep product-india-j-d-kaju butter.png,RECODING,5,2,54826,95.91737,106,JAI DEEP PRODUCT-INDIA,J D,J D,J D- COCONUT TOFFEE EWP 4.75 GM,EWRPK,4.750 GM,COCONUT,,4.75,GM,0.0
2022-07-07,202207,110974232,1657088748110,99763927.0,106,JAI DEEP PRODUCT-INDIA,J.D.KAJU BUTTER,J.D./KAJU BUTTER TOFFEE,2.0,EWP,4GM,,1657088748110-jai deep product-india-j-d-kaju butter.png,RECODING,5,3,91827162,119.07766,106,JAI DEEP PRODUCT-INDIA,A-CLASS,A-CLASS TATTOO,A-CLASS TATTOO-CLASS TATTOO- KAJU TOFFEE PPH 3.7 GM,PLPCH,3.700 GM,KAJU,,3.7,GM,0.0
2022-07-08,202207,122344338,1657186372331,99763928.0,122,PROCTER & GAMBLE - INDIA,TIDE,TIDE-FRESH & CLEAN PPH 500GM,60.0,PPH,500GM,,1657186372331-procter - gamble - india-tide.png,RECODING,5,1,99763928,18.325703,122,PROCTER & GAMBLE - INDIA,TIDE,TIDE,TIDE-FRESH & CLEAN PPH 500 GM,PLPCH,500.000 GM,,,500.0,GM,100.0
2022-07-08,202207,122344338,1657186372331,99763928.0,122,PROCTER & GAMBLE - INDIA,TIDE,TIDE-FRESH & CLEAN PPH 500GM,60.0,PPH,500GM,,1657186372331-procter - gamble - india-tide.png,RECODING,5,2,51586,51.342564,122,PROCTER & GAMBLE - INDIA,TIDE,TIDE PLUS,TIDE PLUS-LEMON AND MINT PPH 500 GM,PLPCH,500.000 GM,,,500.0,GM,0.0
2022-07-08,202207,122344338,1657186372331,99763928.0,122,PROCTER & GAMBLE - INDIA,TIDE,TIDE-FRESH & CLEAN PPH 500GM,60.0,PPH,500GM,,1657186372331-procter - gamble - india-tide.png,RECODING,5,3,49874,53.19243,122,PROCTER & GAMBLE - INDIA,TIDE,TIDE PLUS,TIDE PLUS-JASMINE ROSE PPH 500 GM,PLPCH,500.000 GM,,,500.0,GM,0.0
2022-07-08,202207,122547898,1657184408006,99763929.0,122,CLEAN AID NEPAL P LTD-NEPAL,HERO ULTRA,HERO ULTRA-LEMON & JASMINE PPH200GM,20.0,PPH,200GM,,1657184408006-clean aid nepal p ltd-nepal-hero ultra.png,RECODING,5,1,99763929,17.821749,122,CLEAN AID NEPAL P LTD-NEPAL,HERO,HERO ULTRA,HERO ULTRA-LEMON & JASMINE PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,20.0
2022-07-08,202207,122547898,1657184408006,99763929.0,122,CLEAN AID NEPAL P LTD-NEPAL,HERO ULTRA,HERO ULTRA-LEMON & JASMINE PPH200GM,20.0,PPH,200GM,,1657184408006-clean aid nepal p ltd-nepal-hero ultra.png,RECODING,5,2,99762485,20.31098,122,CLEAN AID NEPAL P LTD-NEPAL,HERO,HERO ULTRA,HERO ULTRA-LEMON & JASMINE PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,20.0
2022-07-08,202207,122547898,1657184408006,99763929.0,122,CLEAN AID NEPAL P LTD-NEPAL,HERO ULTRA,HERO ULTRA-LEMON & JASMINE PPH200GM,20.0,PPH,200GM,,1657184408006-clean aid nepal p ltd-nepal-hero ultra.png,RECODING,5,3,51719,74.132744,122,CLEAN AID NEPAL P LTD-NEPAL,CLEAN AID,CLEAN AID,CLEAN AID-PPH 400 GM,PLPCH,400.000 GM,,,400.0,GM,0.0
2022-07-08,202207,130609425,1657160466877,99763930.0,123,MAKALU SOAP-NEPAL,LAHAR,LAHAR\200GM\PPH\WASHING SOAP ,40.0,PPH,200GM,,1657160466877-makalu soap-nepal-lahar.png,RECODING,5,1,99763930,31.118946,123,MAKALU SOAP-NEPAL,LAHAR,LAHAR,LAHAR-LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
2022-07-08,202207,130609425,1657160466877,99763930.0,123,MAKALU SOAP-NEPAL,LAHAR,LAHAR\200GM\PPH\WASHING SOAP ,40.0,PPH,200GM,,1657160466877-makalu soap-nepal-lahar.png,RECODING,5,2,99764890,35.762238,123,MAKALU SOAP-NEPAL,LAHAR,LAHAR,LAHAR-LAUNDRY SOAP PPH 100 GM,PLPCH,100.000 GM,,,100.0,GM,20.0
2022-07-08,202207,130609425,1657160466877,99763930.0,123,MAKALU SOAP-NEPAL,LAHAR,LAHAR\200GM\PPH\WASHING SOAP ,40.0,PPH,200GM,,1657160466877-makalu soap-nepal-lahar.png,RECODING,5,3,99763974,36.622894,123,MAKALU SOAP-NEPAL,LAHAR,LAHAR,LAHAR-LAUNDRY SOAP PPH 125 GM,PLPCH,125.000 GM,,,125.0,GM,25.0
2022-07-08,202207,130609425,1657162206252,99763932.0,120,ANCHOR HEALTH - INDIA,LEVENDER PREMIUM BEAUTY ,DYNA PREMIUM BEAUTY\50GM\EWP\LEVENDER&MILK CREAM,20.0,EWP,50GM,,1657162206252-anchor health - india-levender premium beauty .png,RECODING,5,1,99763932,61.90422,120,ANCHOR HEALTH - INDIA,DYNA,DYNA,DYNA-LAVENDER & MILK CREAM EWP 50 GM,EWRPK,50.000 GM,,,50.0,GM,20.0
2022-07-08,202207,130609425,1657162206252,99763932.0,120,ANCHOR HEALTH - INDIA,LEVENDER PREMIUM BEAUTY ,DYNA PREMIUM BEAUTY\50GM\EWP\LEVENDER&MILK CREAM,20.0,EWP,50GM,,1657162206252-anchor health - india-levender premium beauty .png,RECODING,5,2,99763314,67.26539,120,ANCHOR HEALTH - INDIA,DYNA,DYNA PREMIUM BEAUTY,DYNA PREMIUM BEAUTY-MILK CREAM & ALMOND OIL EWP 100 GM,EWRPK,100.000 GM,,,100.0,GM,50.0
2022-07-08,202207,130609425,1657162206252,99763932.0,120,ANCHOR HEALTH - INDIA,LEVENDER PREMIUM BEAUTY ,DYNA PREMIUM BEAUTY\50GM\EWP\LEVENDER&MILK CREAM,20.0,EWP,50GM,,1657162206252-anchor health - india-levender premium beauty .png,RECODING,5,3,99764423,67.70589,120,ANCHOR HEALTH - INDIA,DYNA,DYNA PREMIUM BEAUTY,DYNA PREMIUM BEAUTY-ALMOND & MILK CREAM EWP 50 GM,EWRPK,50.000 GM,,,50.0,GM,20.0
2022-07-08,202207,127704330,1657176978993,99763931.0,123,SUPER TATA SOAP & CHEMICAL-NP,DON HERBAL,DON HERBAL/75GM,10.0,PPH,75GM,,1657176978993-super tata soap - chemical-np-don herbal.png,RECODING,5,1,99763931,35.702805,123,SUPER TATA SOAP & CHEMICAL-NP,DON,DON HERBAL,DON HERBAL-LEMON & WOOD ASH PPH 75 GM,PLPCH,75.000 GM,,,75.0,GM,10.0
2022-07-08,202207,127704330,1657176978993,99763931.0,123,SUPER TATA SOAP & CHEMICAL-NP,DON HERBAL,DON HERBAL/75GM,10.0,PPH,75GM,,1657176978993-super tata soap - chemical-np-don herbal.png,RECODING,5,2,99763698,45.113594,123,SUPER TATA SOAP & CHEMICAL-NP,DON,DON HERBAL,DON HERBAL-LEMON & WOOD ASH PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,20.0
2022-07-08,202207,127704330,1657176978993,99763931.0,123,SUPER TATA SOAP & CHEMICAL-NP,DON HERBAL,DON HERBAL/75GM,10.0,PPH,75GM,,1657176978993-super tata soap - chemical-np-don herbal.png,RECODING,5,3,53594,53.284306,123,SUPER TATA SOAP & CHEMICAL-NP,DON,DON HERBAL,DON HERBAL-DISHWASH PPH 95 GM,PLPCH,95.000 GM,,,95.0,GM,0.0
2022-07-08,202207,132989614,1657091017266,99763879.0,123,DEUTI SOAP & CHEMICAL-NEPAL,BHERI,BHERI DISHWASH BAR/100GM/EWP/DEUTI SOAP & CHEMICAL-NEPAL,10.0,EWP,100GM,,1657091017266-deuti soap - chemical-nepal-bheri.png,RECODING,5,1,99764225,40.34811,123,DEUTI SOAP & CHEMICAL-NEPAL,BHERI,BHERI,BHERI-DISHWASH BAR PCN 400 GM+SCRUBBER FREE,PLJAR,400.000 GM,,,400.0,GM,55.0
2022-07-08,202207,132989614,1657091017266,99763879.0,123,DEUTI SOAP & CHEMICAL-NEPAL,BHERI,BHERI DISHWASH BAR/100GM/EWP/DEUTI SOAP & CHEMICAL-NEPAL,10.0,EWP,100GM,,1657091017266-deuti soap - chemical-nepal-bheri.png,RECODING,5,2,99763879,51.462204,123,DEUTI SOAP & CHEMICAL-NEPAL,BHERI,BHERI,BHERI-COMPLETE WASH EWP 100 GM,EWRPK,100.000 GM,,,100.0,GM,10.0
2022-07-08,202207,132989614,1657091017266,99763879.0,123,DEUTI SOAP & CHEMICAL-NEPAL,BHERI,BHERI DISHWASH BAR/100GM/EWP/DEUTI SOAP & CHEMICAL-NEPAL,10.0,EWP,100GM,,1657091017266-deuti soap - chemical-nepal-bheri.png,RECODING,5,3,99763448,61.54661,122,DEUTI SOAP & CHEMICAL-NEPAL,BHERI,BHERI,BHERI-ULTRA WASH PPH 1000 GM,PLPCH,1000.000 GM,,,1000.0,GM,85.0
2022-07-11,202207,516813510132,1656913505918,99762987.0,120,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ NO.1 ,GODREJ NO.1/SANDAL TURMERIC/63GM/EWP,20.0,EWP,63GM ,,1656913505918-godrej consumer products-india-godrej no-1 .png,CROSS CODING,2,1,99763898,59.936348,120,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ,GODREJ NO.1 BEAUTY SOAP,GODREJ NO.1 BEAUTY SOAP-SANDAL TURMERIC EWP 53 GM,EWRPK,53.000 GM,,,53.0,GM,20.0
2022-07-11,202207,516813510132,1656913505918,99762987.0,120,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ NO.1 ,GODREJ NO.1/SANDAL TURMERIC/63GM/EWP,20.0,EWP,63GM ,,1656913505918-godrej consumer products-india-godrej no-1 .png,CROSS CODING,2,2,99762987,61.453896,120,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ,GODREJ NO.1 BEAUTY SOAP,GODREJ NO.1 BEAUTY SOAP-SANDAL&TURMERIC EWP 63 GM,EWRPK,63.000 GM,,,63.0,GM,20.0
2022-07-11,202207,516813510132,1656913505918,99762987.0,120,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ NO.1 ,GODREJ NO.1/SANDAL TURMERIC/63GM/EWP,20.0,EWP,63GM ,,1656913505918-godrej consumer products-india-godrej no-1 .png,CROSS CODING,2,3,92523023,61.47768,120,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ,GODREJ NO.1 BEAUTY SOAP,GODREJ NO.1 BEAUTY SOAP-SANDAL&TURMERIC EWP 60 GM,EWRPK,60.000 GM,,,60.0,GM,0.0
